id_colaborador,ds_grupo,dt_mes_ano,proba_turnover,ref_rate,alto_pct,medio_pct,grupo_risco
3763,Vendas,2025-10-01,0.3284,0.1399,0.1958,0.0979,Baixo
24108,Fábrica,2025-10-01,0.32829999923706055,0.1537,0.2152,0.1076,Baixo
21880,Fábrica,2025-10-01,0.3280999958515167,0.1537,0.2152,0.1076,Baixo
3707,Vendas,2025-10-01,0.328,0.1399,0.1958,0.0979,Baixo
20651,Vendas,2025-10-01,0.3277,0.1399,0.1958,0.0979,Baixo
18593,Transporte,2025-10-01,0.3275,0.1248,0.1747,0.0873,Médio
8938,Fábrica,2025-10-01,0.32749998569488525,0.1537,0.2152,0.1076,Baixo
9823,Vendas,2025-10-01,0.3268,0.1399,0.1958,0.0979,Baixo
7227,Fábrica,2025-10-01,0.32670000195503235,0.1537,0.2152,0.1076,Baixo
13481,Vendas,2025-10-01,0.3266,0.1399,0.1958,0.0979,Baixo
2799,Transporte,2025-10-01,0.3266,0.1248,0.1747,0.0873,Médio
21046,Vendas,2025-10-01,0.3264,0.1399,0.1958,0.0979,Baixo
8904,Transporte,2025-10-01,0.3264,0.1248,0.1747,0.0873,Médio
20212,Vendas,2025-10-01,0.3261,0.1399,0.1958,0.0979,Baixo
452,Vendas,2025-10-01,0.326,0.1399,0.1958,0.0979,Baixo
15823,Vendas,2025-10-01,0.3259,0.1399,0.1958,0.0979,Baixo
21723,Fábrica,2025-10-01,0.3257000148296356,0.1537,0.2152,0.1076,Baixo
7587,Vendas,2025-10-01,0.3255,0.1399,0.1958,0.0979,Baixo
20129,Transporte,2025-10-01,0.3253,0.1248,0.1747,0.0873,Médio
13908,Vendas,2025-10-01,0.3252,0.1399,0.1958,0.0979,Baixo
24659,Vendas,2025-10-01,0.3252,0.1399,0.1958,0.0979,Baixo
24690,Vendas,2025-10-01,0.3251,0.1399,0.1958,0.0979,Baixo
22832,Vendas,2025-10-01,0.325,0.1399,0.1958,0.0979,Baixo
8138,Transporte,2025-10-01,0.325,0.1248,0.1747,0.0873,Médio
3093,Fábrica,2025-10-01,0.3246999979019165,0.1537,0.2152,0.1076,Baixo
9292,Fábrica,2025-10-01,0.3244999945163727,0.1537,0.2152,0.1076,Baixo
15125,Vendas,2025-10-01,0.3243,0.1399,0.1958,0.0979,Baixo
24670,Vendas,2025-10-01,0.3243,0.1399,0.1958,0.0979,Baixo
14931,Transporte,2025-10-01,0.3243,0.1248,0.1747,0.0873,Médio
3488,Vendas,2025-10-01,0.3242,0.1399,0.1958,0.0979,Baixo
20234,Vendas,2025-10-01,0.324,0.1399,0.1958,0.0979,Baixo
15714,Vendas,2025-10-01,0.3239,0.1399,0.1958,0.0979,Baixo
25097,Vendas,2025-10-01,0.3237,0.1399,0.1958,0.0979,Baixo
9508,Transporte,2025-10-01,0.3237,0.1248,0.1747,0.0873,Médio
20280,Vendas,2025-10-01,0.3235,0.1399,0.1958,0.0979,Baixo
5167,Vendas,2025-10-01,0.3235,0.1399,0.1958,0.0979,Baixo
13866,Transporte,2025-10-01,0.3234,0.1248,0.1747,0.0873,Médio
4248,Transporte,2025-10-01,0.3234,0.1248,0.1747,0.0873,Médio
13294,Vendas,2025-10-01,0.3233,0.1399,0.1958,0.0979,Baixo
4783,Vendas,2025-10-01,0.3233,0.1399,0.1958,0.0979,Baixo
23765,Vendas,2025-10-01,0.3232,0.1399,0.1958,0.0979,Baixo
24177,Transporte,2025-10-01,0.323,0.1248,0.1747,0.0873,Médio
22624,Vendas,2025-10-01,0.3229,0.1399,0.1958,0.0979,Baixo
23818,Vendas,2025-10-01,0.3227,0.1399,0.1958,0.0979,Baixo
16195,Fábrica,2025-10-01,0.32260000705718994,0.1537,0.2152,0.1076,Baixo
11358,Transporte,2025-10-01,0.3226,0.1248,0.1747,0.0873,Médio
9798,Vendas,2025-10-01,0.3225,0.1399,0.1958,0.0979,Baixo
16093,Vendas,2025-10-01,0.3224,0.1399,0.1958,0.0979,Baixo
13941,Vendas,2025-10-01,0.3221,0.1399,0.1958,0.0979,Baixo
23782,Transporte,2025-10-01,0.3221,0.1248,0.1747,0.0873,Médio
14903,Transporte,2025-10-01,0.3216,0.1248,0.1747,0.0873,Médio
4596,Fábrica,2025-10-01,0.3215000033378601,0.1537,0.2152,0.1076,Baixo
9312,Fábrica,2025-10-01,0.3215000033378601,0.1537,0.2152,0.1076,Baixo
4863,Transporte,2025-10-01,0.3215,0.1248,0.1747,0.0873,Médio
125,Transporte,2025-10-01,0.3213,0.1248,0.1747,0.0873,Médio
1861,Vendas,2025-10-01,0.321,0.1399,0.1958,0.0979,Baixo
12799,Vendas,2025-10-01,0.3208,0.1399,0.1958,0.0979,Baixo
18765,Vendas,2025-10-01,0.3208,0.1399,0.1958,0.0979,Baixo
18595,Vendas,2025-10-01,0.3204,0.1399,0.1958,0.0979,Baixo
18300,Vendas,2025-10-01,0.3203,0.1399,0.1958,0.0979,Baixo
5381,Vendas,2025-10-01,0.3202,0.1399,0.1958,0.0979,Baixo
11219,Transporte,2025-10-01,0.3202,0.1248,0.1747,0.0873,Médio
1477,Vendas,2025-10-01,0.3201,0.1399,0.1958,0.0979,Baixo
15900,Transporte,2025-10-01,0.3201,0.1248,0.1747,0.0873,Médio
19523,Transporte,2025-10-01,0.32,0.1248,0.1747,0.0873,Médio
19753,Fábrica,2025-10-01,0.3197000026702881,0.1537,0.2152,0.1076,Baixo
14498,Vendas,2025-10-01,0.3197,0.1399,0.1958,0.0979,Baixo
10915,Vendas,2025-10-01,0.3196,0.1399,0.1958,0.0979,Baixo
8741,Fábrica,2025-10-01,0.319599986076355,0.1537,0.2152,0.1076,Baixo
4217,Vendas,2025-10-01,0.3193,0.1399,0.1958,0.0979,Baixo
6503,Vendas,2025-10-01,0.3193,0.1399,0.1958,0.0979,Baixo
24970,Fábrica,2025-10-01,0.31929999589920044,0.1537,0.2152,0.1076,Baixo
18264,Transporte,2025-10-01,0.3191,0.1248,0.1747,0.0873,Médio
7346,Fábrica,2025-10-01,0.3190000057220459,0.1537,0.2152,0.1076,Baixo
15997,Vendas,2025-10-01,0.3189,0.1399,0.1958,0.0979,Baixo
15607,Fábrica,2025-10-01,0.3188999891281128,0.1537,0.2152,0.1076,Baixo
7279,Fábrica,2025-10-01,0.3188000023365021,0.1537,0.2152,0.1076,Baixo
13183,Fábrica,2025-10-01,0.31869998574256897,0.1537,0.2152,0.1076,Baixo
14052,Transporte,2025-10-01,0.3186,0.1248,0.1747,0.0873,Médio
12971,Vendas,2025-10-01,0.3184,0.1399,0.1958,0.0979,Baixo
15426,Vendas,2025-10-01,0.3183,0.1399,0.1958,0.0979,Baixo
4883,Transporte,2025-10-01,0.3183,0.1248,0.1747,0.0873,Médio
12856,Vendas,2025-10-01,0.318,0.1399,0.1958,0.0979,Baixo
4470,Vendas,2025-10-01,0.3179,0.1399,0.1958,0.0979,Baixo
23705,Vendas,2025-10-01,0.3178,0.1399,0.1958,0.0979,Baixo
3417,Vendas,2025-10-01,0.3178,0.1399,0.1958,0.0979,Baixo
3474,Transporte,2025-10-01,0.3177,0.1248,0.1747,0.0873,Médio
17927,Vendas,2025-10-01,0.3176,0.1399,0.1958,0.0979,Baixo
6116,Vendas,2025-10-01,0.3176,0.1399,0.1958,0.0979,Baixo
4280,Transporte,2025-10-01,0.3174,0.1248,0.1747,0.0873,Médio
12452,Transporte,2025-10-01,0.3171,0.1248,0.1747,0.0873,Médio
5577,Vendas,2025-10-01,0.317,0.1399,0.1958,0.0979,Baixo
11627,Transporte,2025-10-01,0.3167,0.1248,0.1747,0.0873,Médio
3831,Vendas,2025-10-01,0.3166,0.1399,0.1958,0.0979,Baixo
4001,Vendas,2025-10-01,0.3165,0.1399,0.1958,0.0979,Baixo
7052,Transporte,2025-10-01,0.3165,0.1248,0.1747,0.0873,Médio
120,Vendas,2025-10-01,0.3164,0.1399,0.1958,0.0979,Baixo
6190,Transporte,2025-10-01,0.3163,0.1248,0.1747,0.0873,Médio
15982,Fábrica,2025-10-01,0.31610000133514404,0.1537,0.2152,0.1076,Baixo
3374,Vendas,2025-10-01,0.3161,0.1399,0.1958,0.0979,Baixo
5006,Vendas,2025-10-01,0.3161,0.1399,0.1958,0.0979,Baixo
738,Vendas,2025-10-01,0.3159,0.1399,0.1958,0.0979,Baixo
18297,Transporte,2025-10-01,0.3157,0.1248,0.1747,0.0873,Médio
15243,Fábrica,2025-10-01,0.3156000077724457,0.1537,0.2152,0.1076,Baixo
511,Vendas,2025-10-01,0.3156,0.1399,0.1958,0.0979,Baixo
8624,Vendas,2025-10-01,0.3156,0.1399,0.1958,0.0979,Baixo
18250,Vendas,2025-10-01,0.3154,0.1399,0.1958,0.0979,Baixo
5796,Vendas,2025-10-01,0.3154,0.1399,0.1958,0.0979,Baixo
8625,Vendas,2025-10-01,0.315,0.1399,0.1958,0.0979,Baixo
5740,Vendas,2025-10-01,0.3147,0.1399,0.1958,0.0979,Baixo
11771,Vendas,2025-10-01,0.3146,0.1399,0.1958,0.0979,Baixo
17879,Vendas,2025-10-01,0.3146,0.1399,0.1958,0.0979,Baixo
11425,Vendas,2025-10-01,0.3144,0.1399,0.1958,0.0979,Baixo
9159,Vendas,2025-10-01,0.3141,0.1399,0.1958,0.0979,Baixo
9080,Vendas,2025-10-01,0.3137,0.1399,0.1958,0.0979,Baixo
2366,Fábrica,2025-10-01,0.31360000371932983,0.1537,0.2152,0.1076,Baixo
13444,Transporte,2025-10-01,0.3135,0.1248,0.1747,0.0873,Médio
22994,Transporte,2025-10-01,0.3135,0.1248,0.1747,0.0873,Médio
6805,Vendas,2025-10-01,0.3134,0.1399,0.1958,0.0979,Baixo
16673,Vendas,2025-10-01,0.3133,0.1399,0.1958,0.0979,Baixo
4890,Vendas,2025-10-01,0.3131,0.1399,0.1958,0.0979,Baixo
20157,Vendas,2025-10-01,0.313,0.1399,0.1958,0.0979,Baixo
16918,Fábrica,2025-10-01,0.31290000677108765,0.1537,0.2152,0.1076,Baixo
4112,Vendas,2025-10-01,0.3127,0.1399,0.1958,0.0979,Baixo
9765,Vendas,2025-10-01,0.3126,0.1399,0.1958,0.0979,Baixo
24333,Vendas,2025-10-01,0.3125,0.1399,0.1958,0.0979,Baixo
9459,Transporte,2025-10-01,0.3125,0.1248,0.1747,0.0873,Médio
21227,Fábrica,2025-10-01,0.3124000132083893,0.1537,0.2152,0.1076,Baixo
14961,Vendas,2025-10-01,0.3123,0.1399,0.1958,0.0979,Baixo
10986,Transporte,2025-10-01,0.312,0.1248,0.1747,0.0873,Médio
7055,Vendas,2025-10-01,0.3118,0.1399,0.1958,0.0979,Baixo
16624,Fábrica,2025-10-01,0.31139999628067017,0.1537,0.2152,0.1076,Baixo
24792,Fábrica,2025-10-01,0.31119999289512634,0.1537,0.2152,0.1076,Baixo
1484,Vendas,2025-10-01,0.3111,0.1399,0.1958,0.0979,Baixo
4025,Vendas,2025-10-01,0.3111,0.1399,0.1958,0.0979,Baixo
16566,Fábrica,2025-10-01,0.3109999895095825,0.1537,0.2152,0.1076,Baixo
5830,Transporte,2025-10-01,0.3109,0.1248,0.1747,0.0873,Médio
8023,Transporte,2025-10-01,0.3109,0.1248,0.1747,0.0873,Médio
9342,Fábrica,2025-10-01,0.3107999861240387,0.1537,0.2152,0.1076,Baixo
14610,Transporte,2025-10-01,0.3107,0.1248,0.1747,0.0873,Médio
3192,Transporte,2025-10-01,0.3107,0.1248,0.1747,0.0873,Médio
7441,Vendas,2025-10-01,0.3106,0.1399,0.1958,0.0979,Baixo
7633,Transporte,2025-10-01,0.3106,0.1248,0.1747,0.0873,Médio
7103,Fábrica,2025-10-01,0.31040000915527344,0.1537,0.2152,0.1076,Baixo
392,Vendas,2025-10-01,0.3103,0.1399,0.1958,0.0979,Baixo
18974,Transporte,2025-10-01,0.31,0.1248,0.1747,0.0873,Médio
3148,Transporte,2025-10-01,0.3098,0.1248,0.1747,0.0873,Médio
2645,Vendas,2025-10-01,0.3092,0.1399,0.1958,0.0979,Baixo
14778,Vendas,2025-10-01,0.3089,0.1399,0.1958,0.0979,Baixo
1410,Vendas,2025-10-01,0.3088,0.1399,0.1958,0.0979,Baixo
8256,Vendas,2025-10-01,0.3087,0.1399,0.1958,0.0979,Baixo
15239,Vendas,2025-10-01,0.3086,0.1399,0.1958,0.0979,Baixo
14299,Vendas,2025-10-01,0.3085,0.1399,0.1958,0.0979,Baixo
14225,Vendas,2025-10-01,0.3078,0.1399,0.1958,0.0979,Baixo
23872,Vendas,2025-10-01,0.3076,0.1399,0.1958,0.0979,Baixo
4897,Vendas,2025-10-01,0.3076,0.1399,0.1958,0.0979,Baixo
3631,Vendas,2025-10-01,0.3075,0.1399,0.1958,0.0979,Baixo
18656,Fábrica,2025-10-01,0.3073999881744385,0.1537,0.2152,0.1076,Baixo
14733,Fábrica,2025-10-01,0.3070000112056732,0.1537,0.2152,0.1076,Baixo
19562,Vendas,2025-10-01,0.307,0.1399,0.1958,0.0979,Baixo
560,Vendas,2025-10-01,0.307,0.1399,0.1958,0.0979,Baixo
18207,Transporte,2025-10-01,0.307,0.1248,0.1747,0.0873,Médio
21861,Fábrica,2025-10-01,0.30649998784065247,0.1537,0.2152,0.1076,Baixo
16788,Transporte,2025-10-01,0.3064,0.1248,0.1747,0.0873,Médio
13714,Vendas,2025-10-01,0.3063,0.1399,0.1958,0.0979,Baixo
21530,Transporte,2025-10-01,0.3058,0.1248,0.1747,0.0873,Médio
14916,Fábrica,2025-10-01,0.30570000410079956,0.1537,0.2152,0.1076,Baixo
1344,Transporte,2025-10-01,0.3057,0.1248,0.1747,0.0873,Médio
3969,Transporte,2025-10-01,0.3057,0.1248,0.1747,0.0873,Médio
468,Fábrica,2025-10-01,0.30559998750686646,0.1537,0.2152,0.1076,Baixo
1337,Transporte,2025-10-01,0.3053,0.1248,0.1747,0.0873,Médio
10052,Vendas,2025-10-01,0.3051,0.1399,0.1958,0.0979,Baixo
8349,Vendas,2025-10-01,0.3051,0.1399,0.1958,0.0979,Baixo
23573,Fábrica,2025-10-01,0.3050999939441681,0.1537,0.2152,0.1076,Baixo
18694,Vendas,2025-10-01,0.305,0.1399,0.1958,0.0979,Baixo
16244,Transporte,2025-10-01,0.3048,0.1248,0.1747,0.0873,Médio
20321,Vendas,2025-10-01,0.3047,0.1399,0.1958,0.0979,Baixo
19689,Fábrica,2025-10-01,0.30469998717308044,0.1537,0.2152,0.1076,Baixo
18148,Fábrica,2025-10-01,0.3043999969959259,0.1537,0.2152,0.1076,Baixo
11054,Vendas,2025-10-01,0.304,0.1399,0.1958,0.0979,Baixo
4202,Vendas,2025-10-01,0.3037,0.1399,0.1958,0.0979,Baixo
23606,Transporte,2025-10-01,0.3036,0.1248,0.1747,0.0873,Médio
24107,Transporte,2025-10-01,0.3036,0.1248,0.1747,0.0873,Médio
22084,Fábrica,2025-10-01,0.30329999327659607,0.1537,0.2152,0.1076,Baixo
6767,Vendas,2025-10-01,0.3032,0.1399,0.1958,0.0979,Baixo
2257,Transporte,2025-10-01,0.3029,0.1248,0.1747,0.0873,Médio
2846,Transporte,2025-10-01,0.3029,0.1248,0.1747,0.0873,Médio
6809,Transporte,2025-10-01,0.3029,0.1248,0.1747,0.0873,Médio
2713,Fábrica,2025-10-01,0.3027999997138977,0.1537,0.2152,0.1076,Baixo
1860,Fábrica,2025-10-01,0.30219998955726624,0.1537,0.2152,0.1076,Baixo
5307,Vendas,2025-10-01,0.3019,0.1399,0.1958,0.0979,Baixo
1376,Fábrica,2025-10-01,0.301800012588501,0.1537,0.2152,0.1076,Baixo
17258,Transporte,2025-10-01,0.3017,0.1248,0.1747,0.0873,Médio
11746,Transporte,2025-10-01,0.3016,0.1248,0.1747,0.0873,Médio
17070,Transporte,2025-10-01,0.3015,0.1248,0.1747,0.0873,Médio
12756,Fábrica,2025-10-01,0.30149999260902405,0.1537,0.2152,0.1076,Baixo
24645,Vendas,2025-10-01,0.3014,0.1399,0.1958,0.0979,Baixo
1968,Transporte,2025-10-01,0.3009,0.1248,0.1747,0.0873,Médio
18600,Vendas,2025-10-01,0.3008,0.1399,0.1958,0.0979,Baixo
16593,Transporte,2025-10-01,0.3008,0.1248,0.1747,0.0873,Médio
6104,Transporte,2025-10-01,0.3006,0.1248,0.1747,0.0873,Médio
12107,Vendas,2025-10-01,0.3002,0.1399,0.1958,0.0979,Baixo
5529,Vendas,2025-10-01,0.3002,0.1399,0.1958,0.0979,Baixo
2776,Fábrica,2025-10-01,0.3001999855041504,0.1537,0.2152,0.1076,Baixo
8327,Fábrica,2025-10-01,0.3000999987125397,0.1537,0.2152,0.1076,Baixo
25323,Vendas,2025-10-01,0.3,0.1399,0.1958,0.0979,Baixo
6600,Vendas,2025-10-01,0.3,0.1399,0.1958,0.0979,Baixo
18427,Fábrica,2025-10-01,0.29980000853538513,0.1537,0.2152,0.1076,Baixo
10416,Transporte,2025-10-01,0.2994,0.1248,0.1747,0.0873,Médio
2787,Transporte,2025-10-01,0.2994,0.1248,0.1747,0.0873,Médio
8108,Vendas,2025-10-01,0.2989,0.1399,0.1958,0.0979,Baixo
7189,Vendas,2025-10-01,0.2987,0.1399,0.1958,0.0979,Baixo
9232,Transporte,2025-10-01,0.2985,0.1248,0.1747,0.0873,Médio
14917,Transporte,2025-10-01,0.2983,0.1248,0.1747,0.0873,Médio
13756,Vendas,2025-10-01,0.2982,0.1399,0.1958,0.0979,Baixo
16216,Transporte,2025-10-01,0.2979,0.1248,0.1747,0.0873,Médio
11405,Transporte,2025-10-01,0.2976,0.1248,0.1747,0.0873,Médio
4338,Fábrica,2025-10-01,0.29739999771118164,0.1537,0.2152,0.1076,Baixo
22189,Vendas,2025-10-01,0.2972,0.1399,0.1958,0.0979,Baixo
10382,Vendas,2025-10-01,0.2969,0.1399,0.1958,0.0979,Baixo
18325,Vendas,2025-10-01,0.2965,0.1399,0.1958,0.0979,Baixo
19080,Transporte,2025-10-01,0.2964,0.1248,0.1747,0.0873,Médio
16415,Vendas,2025-10-01,0.2962,0.1399,0.1958,0.0979,Baixo
3061,Vendas,2025-10-01,0.2962,0.1399,0.1958,0.0979,Baixo
9773,Transporte,2025-10-01,0.2962,0.1248,0.1747,0.0873,Médio
20126,Fábrica,2025-10-01,0.29600000381469727,0.1537,0.2152,0.1076,Baixo
6553,Fábrica,2025-10-01,0.2957000136375427,0.1537,0.2152,0.1076,Baixo
21395,Fábrica,2025-10-01,0.2953000068664551,0.1537,0.2152,0.1076,Baixo
8553,Transporte,2025-10-01,0.2952,0.1248,0.1747,0.0873,Médio
19390,Fábrica,2025-10-01,0.29499998688697815,0.1537,0.2152,0.1076,Baixo
9152,Transporte,2025-10-01,0.2948,0.1248,0.1747,0.0873,Médio
17425,Transporte,2025-10-01,0.2947,0.1248,0.1747,0.0873,Médio
18398,Vendas,2025-10-01,0.2945,0.1399,0.1958,0.0979,Baixo
8043,Vendas,2025-10-01,0.2945,0.1399,0.1958,0.0979,Baixo
9102,Vendas,2025-10-01,0.2944,0.1399,0.1958,0.0979,Baixo
13686,Transporte,2025-10-01,0.2944,0.1248,0.1747,0.0873,Médio
24181,Vendas,2025-10-01,0.294,0.1399,0.1958,0.0979,Baixo
10014,Vendas,2025-10-01,0.2939,0.1399,0.1958,0.0979,Baixo
11662,Transporte,2025-10-01,0.2939,0.1248,0.1747,0.0873,Médio
20216,Transporte,2025-10-01,0.2938,0.1248,0.1747,0.0873,Médio
17034,Vendas,2025-10-01,0.2936,0.1399,0.1958,0.0979,Baixo
14209,Transporte,2025-10-01,0.2936,0.1248,0.1747,0.0873,Médio
4860,Vendas,2025-10-01,0.2935,0.1399,0.1958,0.0979,Baixo
1543,Fábrica,2025-10-01,0.29330000281333923,0.1537,0.2152,0.1076,Baixo
15686,Vendas,2025-10-01,0.293,0.1399,0.1958,0.0979,Baixo
4552,Vendas,2025-10-01,0.2929,0.1399,0.1958,0.0979,Baixo
7016,Transporte,2025-10-01,0.2927,0.1248,0.1747,0.0873,Médio
12606,Transporte,2025-10-01,0.292,0.1248,0.1747,0.0873,Médio
17311,Transporte,2025-10-01,0.292,0.1248,0.1747,0.0873,Médio
21735,Fábrica,2025-10-01,0.29190000891685486,0.1537,0.2152,0.1076,Baixo
23942,Transporte,2025-10-01,0.2919,0.1248,0.1747,0.0873,Médio
3898,Vendas,2025-10-01,0.2915,0.1399,0.1958,0.0979,Baixo
20781,Transporte,2025-10-01,0.2914,0.1248,0.1747,0.0873,Médio
8086,Transporte,2025-10-01,0.2909,0.1248,0.1747,0.0873,Médio
4018,Fábrica,2025-10-01,0.290800005197525,0.1537,0.2152,0.1076,Baixo
11462,Vendas,2025-10-01,0.2907,0.1399,0.1958,0.0979,Baixo
5036,Vendas,2025-10-01,0.2904,0.1399,0.1958,0.0979,Baixo
21353,Vendas,2025-10-01,0.2902,0.1399,0.1958,0.0979,Baixo
13380,Transporte,2025-10-01,0.2902,0.1248,0.1747,0.0873,Médio
13433,Vendas,2025-10-01,0.29,0.1399,0.1958,0.0979,Baixo
13268,Fábrica,2025-10-01,0.28999999165534973,0.1537,0.2152,0.1076,Baixo
10685,Transporte,2025-10-01,0.2898,0.1248,0.1747,0.0873,Médio
22498,Vendas,2025-10-01,0.2897,0.1399,0.1958,0.0979,Baixo
994,Transporte,2025-10-01,0.2897,0.1248,0.1747,0.0873,Médio
6802,Transporte,2025-10-01,0.2895,0.1248,0.1747,0.0873,Médio
12460,Fábrica,2025-10-01,0.28940001130104065,0.1537,0.2152,0.1076,Baixo
13871,Vendas,2025-10-01,0.2894,0.1399,0.1958,0.0979,Baixo
14606,Vendas,2025-10-01,0.2894,0.1399,0.1958,0.0979,Baixo
4923,Vendas,2025-10-01,0.2894,0.1399,0.1958,0.0979,Baixo
17810,Fábrica,2025-10-01,0.2892000079154968,0.1537,0.2152,0.1076,Baixo
19378,Fábrica,2025-10-01,0.2892000079154968,0.1537,0.2152,0.1076,Baixo
9176,Vendas,2025-10-01,0.2892,0.1399,0.1958,0.0979,Baixo
6966,Transporte,2025-10-01,0.289,0.1248,0.1747,0.0873,Médio
3099,Vendas,2025-10-01,0.2889,0.1399,0.1958,0.0979,Baixo
5774,Vendas,2025-10-01,0.2888,0.1399,0.1958,0.0979,Baixo
16391,Fábrica,2025-10-01,0.28870001435279846,0.1537,0.2152,0.1076,Baixo
19641,Vendas,2025-10-01,0.2887,0.1399,0.1958,0.0979,Baixo
5172,Vendas,2025-10-01,0.2886,0.1399,0.1958,0.0979,Baixo
24682,Fábrica,2025-10-01,0.28859999775886536,0.1537,0.2152,0.1076,Baixo
10337,Vendas,2025-10-01,0.2885,0.1399,0.1958,0.0979,Baixo
18415,Vendas,2025-10-01,0.2885,0.1399,0.1958,0.0979,Baixo
20551,Transporte,2025-10-01,0.2885,0.1248,0.1747,0.0873,Médio
11111,Vendas,2025-10-01,0.2884,0.1399,0.1958,0.0979,Baixo
9149,Vendas,2025-10-01,0.2881,0.1399,0.1958,0.0979,Baixo
17280,Fábrica,2025-10-01,0.28790000081062317,0.1537,0.2152,0.1076,Baixo
4699,Vendas,2025-10-01,0.2878,0.1399,0.1958,0.0979,Baixo
11631,Vendas,2025-10-01,0.2874,0.1399,0.1958,0.0979,Baixo
17084,Vendas,2025-10-01,0.2874,0.1399,0.1958,0.0979,Baixo
20708,Vendas,2025-10-01,0.2874,0.1399,0.1958,0.0979,Baixo
211,Vendas,2025-10-01,0.2873,0.1399,0.1958,0.0979,Baixo
20018,Transporte,2025-10-01,0.2873,0.1248,0.1747,0.0873,Médio
2089,Vendas,2025-10-01,0.2872,0.1399,0.1958,0.0979,Baixo
5671,Transporte,2025-10-01,0.2871,0.1248,0.1747,0.0873,Médio
11281,Vendas,2025-10-01,0.2868,0.1399,0.1958,0.0979,Baixo
11665,Vendas,2025-10-01,0.2868,0.1399,0.1958,0.0979,Baixo
20447,Transporte,2025-10-01,0.2868,0.1248,0.1747,0.0873,Médio
16322,Vendas,2025-10-01,0.2867,0.1399,0.1958,0.0979,Baixo
12163,Vendas,2025-10-01,0.2864,0.1399,0.1958,0.0979,Baixo
20643,Fábrica,2025-10-01,0.2863999903202057,0.1537,0.2152,0.1076,Baixo
21406,Fábrica,2025-10-01,0.28630000352859497,0.1537,0.2152,0.1076,Baixo
9213,Transporte,2025-10-01,0.2862,0.1248,0.1747,0.0873,Médio
973,Transporte,2025-10-01,0.2861,0.1248,0.1747,0.0873,Médio
11304,Vendas,2025-10-01,0.286,0.1399,0.1958,0.0979,Baixo
15921,Fábrica,2025-10-01,0.2856000065803528,0.1537,0.2152,0.1076,Baixo
3992,Fábrica,2025-10-01,0.2856000065803528,0.1537,0.2152,0.1076,Baixo
5976,Transporte,2025-10-01,0.2856,0.1248,0.1747,0.0873,Médio
21839,Fábrica,2025-10-01,0.28540000319480896,0.1537,0.2152,0.1076,Baixo
2268,Vendas,2025-10-01,0.2849,0.1399,0.1958,0.0979,Baixo
11418,Fábrica,2025-10-01,0.28450000286102295,0.1537,0.2152,0.1076,Baixo
16718,Vendas,2025-10-01,0.2845,0.1399,0.1958,0.0979,Baixo
8143,Transporte,2025-10-01,0.2842,0.1248,0.1747,0.0873,Médio
10254,Vendas,2025-10-01,0.284,0.1399,0.1958,0.0979,Baixo
11970,Vendas,2025-10-01,0.2839,0.1399,0.1958,0.0979,Baixo
3642,Transporte,2025-10-01,0.2838,0.1248,0.1747,0.0873,Médio
1126,Transporte,2025-10-01,0.2835,0.1248,0.1747,0.0873,Médio
14573,Fábrica,2025-10-01,0.28349998593330383,0.1537,0.2152,0.1076,Baixo
10235,Transporte,2025-10-01,0.2834,0.1248,0.1747,0.0873,Médio
13276,Transporte,2025-10-01,0.2831,0.1248,0.1747,0.0873,Médio
1345,Vendas,2025-10-01,0.2828,0.1399,0.1958,0.0979,Baixo
3399,Vendas,2025-10-01,0.2827,0.1399,0.1958,0.0979,Baixo
1416,Transporte,2025-10-01,0.2823,0.1248,0.1747,0.0873,Médio
10102,Vendas,2025-10-01,0.2821,0.1399,0.1958,0.0979,Baixo
15342,Fábrica,2025-10-01,0.28200000524520874,0.1537,0.2152,0.1076,Baixo
20206,Vendas,2025-10-01,0.2817,0.1399,0.1958,0.0979,Baixo
22694,Transporte,2025-10-01,0.2817,0.1248,0.1747,0.0873,Médio
18749,Vendas,2025-10-01,0.2815,0.1399,0.1958,0.0979,Baixo
5835,Transporte,2025-10-01,0.2814,0.1248,0.1747,0.0873,Médio
1722,Vendas,2025-10-01,0.2813,0.1399,0.1958,0.0979,Baixo
8755,Vendas,2025-10-01,0.2813,0.1399,0.1958,0.0979,Baixo
11617,Transporte,2025-10-01,0.2812,0.1248,0.1747,0.0873,Médio
7425,Vendas,2025-10-01,0.2811,0.1399,0.1958,0.0979,Baixo
6911,Transporte,2025-10-01,0.281,0.1248,0.1747,0.0873,Médio
9864,Fábrica,2025-10-01,0.2809999883174896,0.1537,0.2152,0.1076,Baixo
17501,Transporte,2025-10-01,0.2809,0.1248,0.1747,0.0873,Médio
14094,Vendas,2025-10-01,0.2808,0.1399,0.1958,0.0979,Baixo
1669,Vendas,2025-10-01,0.2808,0.1399,0.1958,0.0979,Baixo
12935,Vendas,2025-10-01,0.2805,0.1399,0.1958,0.0979,Baixo
1505,Transporte,2025-10-01,0.2805,0.1248,0.1747,0.0873,Médio
21093,Vendas,2025-10-01,0.2804,0.1399,0.1958,0.0979,Baixo
816,Vendas,2025-10-01,0.2804,0.1399,0.1958,0.0979,Baixo
9572,Transporte,2025-10-01,0.2804,0.1248,0.1747,0.0873,Médio
23335,Fábrica,2025-10-01,0.2802000045776367,0.1537,0.2152,0.1076,Baixo
3323,Vendas,2025-10-01,0.28,0.1399,0.1958,0.0979,Baixo
