id_colaborador,ds_grupo,dt_mes_ano,proba_turnover,ref_rate,alto_pct,medio_pct,grupo_risco
13981,Vendas,2025-09-01,0.413,0.1276,0.1786,0.0893,Baixo
22280,Transporte,2025-09-01,0.413,0.1362,0.1907,0.0954,Baixo
3652,Transporte,2025-09-01,0.4128,0.1362,0.1907,0.0954,Baixo
1032,Transporte,2025-09-01,0.4126,0.1362,0.1907,0.0954,Baixo
5361,Vendas,2025-09-01,0.4125,0.1276,0.1786,0.0893,Baixo
10565,Transporte,2025-09-01,0.4123,0.1362,0.1907,0.0954,Baixo
16151,Transporte,2025-09-01,0.4121,0.1362,0.1907,0.0954,Baixo
3158,Fábrica,2025-09-01,0.412,0.147,0.2058,0.1029,Médio
4741,Vendas,2025-09-01,0.4119,0.1276,0.1786,0.0893,Baixo
4018,Transporte,2025-09-01,0.4117,0.1362,0.1907,0.0954,Baixo
16728,Transporte,2025-09-01,0.4114,0.1362,0.1907,0.0954,Baixo
8045,Fábrica,2025-09-01,0.4107,0.147,0.2058,0.1029,Médio
20126,Vendas,2025-09-01,0.4106,0.1276,0.1786,0.0893,Baixo
15517,Transporte,2025-09-01,0.4105,0.1362,0.1907,0.0954,Baixo
7404,Vendas,2025-09-01,0.4104,0.1276,0.1786,0.0893,Baixo
8400,Vendas,2025-09-01,0.4102,0.1276,0.1786,0.0893,Baixo
7972,Fábrica,2025-09-01,0.4102,0.147,0.2058,0.1029,Médio
17050,Transporte,2025-09-01,0.4098,0.1362,0.1907,0.0954,Baixo
18321,Fábrica,2025-09-01,0.4098,0.147,0.2058,0.1029,Médio
2826,Transporte,2025-09-01,0.4097,0.1362,0.1907,0.0954,Baixo
8279,Fábrica,2025-09-01,0.4097,0.147,0.2058,0.1029,Médio
7671,Vendas,2025-09-01,0.4095,0.1276,0.1786,0.0893,Baixo
4259,Transporte,2025-09-01,0.4094,0.1362,0.1907,0.0954,Baixo
4704,Transporte,2025-09-01,0.4093,0.1362,0.1907,0.0954,Baixo
10522,Vendas,2025-09-01,0.4092,0.1276,0.1786,0.0893,Baixo
18158,Vendas,2025-09-01,0.4091,0.1276,0.1786,0.0893,Baixo
24747,Vendas,2025-09-01,0.409,0.1276,0.1786,0.0893,Baixo
14094,Vendas,2025-09-01,0.4087,0.1276,0.1786,0.0893,Baixo
8811,Transporte,2025-09-01,0.4087,0.1362,0.1907,0.0954,Baixo
8869,Transporte,2025-09-01,0.4086,0.1362,0.1907,0.0954,Baixo
22931,Transporte,2025-09-01,0.4085,0.1362,0.1907,0.0954,Baixo
488,Vendas,2025-09-01,0.4084,0.1276,0.1786,0.0893,Baixo
5379,Transporte,2025-09-01,0.4084,0.1362,0.1907,0.0954,Baixo
5154,Fábrica,2025-09-01,0.4084,0.147,0.2058,0.1029,Médio
15928,Vendas,2025-09-01,0.4082,0.1276,0.1786,0.0893,Baixo
21167,Vendas,2025-09-01,0.4082,0.1276,0.1786,0.0893,Baixo
11866,Transporte,2025-09-01,0.4082,0.1362,0.1907,0.0954,Baixo
1269,Transporte,2025-09-01,0.4082,0.1362,0.1907,0.0954,Baixo
20019,Transporte,2025-09-01,0.4082,0.1362,0.1907,0.0954,Baixo
13082,Vendas,2025-09-01,0.4075,0.1276,0.1786,0.0893,Baixo
2943,Vendas,2025-09-01,0.4074,0.1276,0.1786,0.0893,Baixo
10498,Vendas,2025-09-01,0.4073,0.1276,0.1786,0.0893,Baixo
14927,Vendas,2025-09-01,0.4071,0.1276,0.1786,0.0893,Baixo
2652,Fábrica,2025-09-01,0.4071,0.147,0.2058,0.1029,Médio
17944,Transporte,2025-09-01,0.407,0.1362,0.1907,0.0954,Baixo
23986,Fábrica,2025-09-01,0.4069,0.147,0.2058,0.1029,Médio
15299,Transporte,2025-09-01,0.4068,0.1362,0.1907,0.0954,Baixo
17058,Vendas,2025-09-01,0.4067,0.1276,0.1786,0.0893,Baixo
15179,Transporte,2025-09-01,0.4065,0.1362,0.1907,0.0954,Baixo
14213,Vendas,2025-09-01,0.4063,0.1276,0.1786,0.0893,Baixo
20960,Transporte,2025-09-01,0.4062,0.1362,0.1907,0.0954,Baixo
23723,Vendas,2025-09-01,0.406,0.1276,0.1786,0.0893,Baixo
2946,Vendas,2025-09-01,0.406,0.1276,0.1786,0.0893,Baixo
17856,Vendas,2025-09-01,0.4059,0.1276,0.1786,0.0893,Baixo
6576,Fábrica,2025-09-01,0.4057,0.147,0.2058,0.1029,Médio
19170,Transporte,2025-09-01,0.4056,0.1362,0.1907,0.0954,Baixo
21662,Transporte,2025-09-01,0.4056,0.1362,0.1907,0.0954,Baixo
1910,Vendas,2025-09-01,0.4055,0.1276,0.1786,0.0893,Baixo
24041,Transporte,2025-09-01,0.4055,0.1362,0.1907,0.0954,Baixo
7192,Transporte,2025-09-01,0.4054,0.1362,0.1907,0.0954,Baixo
21276,Vendas,2025-09-01,0.4049,0.1276,0.1786,0.0893,Baixo
6178,Fábrica,2025-09-01,0.4047,0.147,0.2058,0.1029,Médio
10871,Vendas,2025-09-01,0.4045,0.1276,0.1786,0.0893,Baixo
7607,Transporte,2025-09-01,0.4045,0.1362,0.1907,0.0954,Baixo
9712,Transporte,2025-09-01,0.4045,0.1362,0.1907,0.0954,Baixo
13720,Vendas,2025-09-01,0.4044,0.1276,0.1786,0.0893,Baixo
16464,Transporte,2025-09-01,0.4044,0.1362,0.1907,0.0954,Baixo
23929,Fábrica,2025-09-01,0.4044,0.147,0.2058,0.1029,Médio
7935,Vendas,2025-09-01,0.4043,0.1276,0.1786,0.0893,Baixo
16532,Transporte,2025-09-01,0.4043,0.1362,0.1907,0.0954,Baixo
21132,Vendas,2025-09-01,0.4042,0.1276,0.1786,0.0893,Baixo
9472,Vendas,2025-09-01,0.4042,0.1276,0.1786,0.0893,Baixo
11571,Vendas,2025-09-01,0.4041,0.1276,0.1786,0.0893,Baixo
18847,Vendas,2025-09-01,0.4041,0.1276,0.1786,0.0893,Baixo
5375,Fábrica,2025-09-01,0.4041,0.147,0.2058,0.1029,Médio
2665,Fábrica,2025-09-01,0.404,0.147,0.2058,0.1029,Médio
6323,Vendas,2025-09-01,0.4033,0.1276,0.1786,0.0893,Baixo
17787,Transporte,2025-09-01,0.4033,0.1362,0.1907,0.0954,Baixo
1165,Transporte,2025-09-01,0.4032,0.1362,0.1907,0.0954,Baixo
5195,Transporte,2025-09-01,0.4031,0.1362,0.1907,0.0954,Baixo
17164,Vendas,2025-09-01,0.4028,0.1276,0.1786,0.0893,Baixo
9276,Vendas,2025-09-01,0.4028,0.1276,0.1786,0.0893,Baixo
13246,Transporte,2025-09-01,0.4028,0.1362,0.1907,0.0954,Baixo
10191,Transporte,2025-09-01,0.4023,0.1362,0.1907,0.0954,Baixo
12215,Transporte,2025-09-01,0.4023,0.1362,0.1907,0.0954,Baixo
7785,Transporte,2025-09-01,0.4022,0.1362,0.1907,0.0954,Baixo
10719,Vendas,2025-09-01,0.4021,0.1276,0.1786,0.0893,Baixo
23228,Vendas,2025-09-01,0.402,0.1276,0.1786,0.0893,Baixo
22361,Transporte,2025-09-01,0.402,0.1362,0.1907,0.0954,Baixo
18738,Transporte,2025-09-01,0.4019,0.1362,0.1907,0.0954,Baixo
3353,Transporte,2025-09-01,0.4019,0.1362,0.1907,0.0954,Baixo
18055,Vendas,2025-09-01,0.4017,0.1276,0.1786,0.0893,Baixo
12210,Vendas,2025-09-01,0.4015,0.1276,0.1786,0.0893,Baixo
16168,Transporte,2025-09-01,0.4015,0.1362,0.1907,0.0954,Baixo
11922,Transporte,2025-09-01,0.4014,0.1362,0.1907,0.0954,Baixo
5760,Vendas,2025-09-01,0.4011,0.1276,0.1786,0.0893,Baixo
14287,Vendas,2025-09-01,0.4009,0.1276,0.1786,0.0893,Baixo
21622,Transporte,2025-09-01,0.4008,0.1362,0.1907,0.0954,Baixo
20774,Transporte,2025-09-01,0.4006,0.1362,0.1907,0.0954,Baixo
23238,Vendas,2025-09-01,0.4003,0.1276,0.1786,0.0893,Baixo
210,Transporte,2025-09-01,0.4003,0.1362,0.1907,0.0954,Baixo
18338,Transporte,2025-09-01,0.4,0.1362,0.1907,0.0954,Baixo
14481,Transporte,2025-09-01,0.3999,0.1362,0.1907,0.0954,Baixo
23358,Fábrica,2025-09-01,0.3999,0.147,0.2058,0.1029,Médio
700,Transporte,2025-09-01,0.3997,0.1362,0.1907,0.0954,Baixo
22404,Transporte,2025-09-01,0.3996,0.1362,0.1907,0.0954,Baixo
13229,Transporte,2025-09-01,0.3995,0.1362,0.1907,0.0954,Baixo
1551,Transporte,2025-09-01,0.3994,0.1362,0.1907,0.0954,Baixo
16269,Fábrica,2025-09-01,0.3994,0.147,0.2058,0.1029,Médio
20992,Transporte,2025-09-01,0.3993,0.1362,0.1907,0.0954,Baixo
10172,Fábrica,2025-09-01,0.399,0.147,0.2058,0.1029,Médio
23526,Transporte,2025-09-01,0.3989,0.1362,0.1907,0.0954,Baixo
14278,Fábrica,2025-09-01,0.3988,0.147,0.2058,0.1029,Médio
16736,Transporte,2025-09-01,0.3987,0.1362,0.1907,0.0954,Baixo
15970,Vendas,2025-09-01,0.3986,0.1276,0.1786,0.0893,Baixo
21246,Vendas,2025-09-01,0.3986,0.1276,0.1786,0.0893,Baixo
5918,Vendas,2025-09-01,0.3985,0.1276,0.1786,0.0893,Baixo
793,Vendas,2025-09-01,0.3985,0.1276,0.1786,0.0893,Baixo
22144,Transporte,2025-09-01,0.3985,0.1362,0.1907,0.0954,Baixo
15952,Transporte,2025-09-01,0.3984,0.1362,0.1907,0.0954,Baixo
10713,Vendas,2025-09-01,0.3983,0.1276,0.1786,0.0893,Baixo
22890,Transporte,2025-09-01,0.398,0.1362,0.1907,0.0954,Baixo
18555,Vendas,2025-09-01,0.3979,0.1276,0.1786,0.0893,Baixo
1344,Vendas,2025-09-01,0.3977,0.1276,0.1786,0.0893,Baixo
212,Transporte,2025-09-01,0.3976,0.1362,0.1907,0.0954,Baixo
221,Vendas,2025-09-01,0.3974,0.1276,0.1786,0.0893,Baixo
23302,Vendas,2025-09-01,0.3973,0.1276,0.1786,0.0893,Baixo
10265,Transporte,2025-09-01,0.3972,0.1362,0.1907,0.0954,Baixo
21244,Transporte,2025-09-01,0.3972,0.1362,0.1907,0.0954,Baixo
21095,Fábrica,2025-09-01,0.3972,0.147,0.2058,0.1029,Médio
24382,Fábrica,2025-09-01,0.3972,0.147,0.2058,0.1029,Médio
17280,Vendas,2025-09-01,0.3971,0.1276,0.1786,0.0893,Baixo
2421,Transporte,2025-09-01,0.3971,0.1362,0.1907,0.0954,Baixo
10554,Vendas,2025-09-01,0.3968,0.1276,0.1786,0.0893,Baixo
1830,Vendas,2025-09-01,0.3968,0.1276,0.1786,0.0893,Baixo
1382,Transporte,2025-09-01,0.3967,0.1362,0.1907,0.0954,Baixo
24126,Vendas,2025-09-01,0.3965,0.1276,0.1786,0.0893,Baixo
1060,Vendas,2025-09-01,0.3964,0.1276,0.1786,0.0893,Baixo
10419,Transporte,2025-09-01,0.3964,0.1362,0.1907,0.0954,Baixo
18254,Transporte,2025-09-01,0.3962,0.1362,0.1907,0.0954,Baixo
14706,Vendas,2025-09-01,0.3961,0.1276,0.1786,0.0893,Baixo
18722,Vendas,2025-09-01,0.396,0.1276,0.1786,0.0893,Baixo
22067,Transporte,2025-09-01,0.396,0.1362,0.1907,0.0954,Baixo
8660,Transporte,2025-09-01,0.396,0.1362,0.1907,0.0954,Baixo
10163,Vendas,2025-09-01,0.3956,0.1276,0.1786,0.0893,Baixo
14431,Vendas,2025-09-01,0.3953,0.1276,0.1786,0.0893,Baixo
20272,Transporte,2025-09-01,0.3953,0.1362,0.1907,0.0954,Baixo
5343,Transporte,2025-09-01,0.3952,0.1362,0.1907,0.0954,Baixo
5025,Vendas,2025-09-01,0.395,0.1276,0.1786,0.0893,Baixo
2252,Transporte,2025-09-01,0.395,0.1362,0.1907,0.0954,Baixo
23193,Transporte,2025-09-01,0.395,0.1362,0.1907,0.0954,Baixo
10603,Transporte,2025-09-01,0.3949,0.1362,0.1907,0.0954,Baixo
18823,Vendas,2025-09-01,0.3947,0.1276,0.1786,0.0893,Baixo
6161,Transporte,2025-09-01,0.3947,0.1362,0.1907,0.0954,Baixo
15765,Vendas,2025-09-01,0.3946,0.1276,0.1786,0.0893,Baixo
4574,Transporte,2025-09-01,0.3946,0.1362,0.1907,0.0954,Baixo
10118,Fábrica,2025-09-01,0.3946,0.147,0.2058,0.1029,Médio
17092,Fábrica,2025-09-01,0.3946,0.147,0.2058,0.1029,Médio
9245,Transporte,2025-09-01,0.3944,0.1362,0.1907,0.0954,Baixo
12468,Transporte,2025-09-01,0.3942,0.1362,0.1907,0.0954,Baixo
11206,Vendas,2025-09-01,0.3941,0.1276,0.1786,0.0893,Baixo
12811,Transporte,2025-09-01,0.3941,0.1362,0.1907,0.0954,Baixo
12308,Vendas,2025-09-01,0.394,0.1276,0.1786,0.0893,Baixo
7451,Vendas,2025-09-01,0.394,0.1276,0.1786,0.0893,Baixo
10992,Transporte,2025-09-01,0.394,0.1362,0.1907,0.0954,Baixo
10257,Fábrica,2025-09-01,0.394,0.147,0.2058,0.1029,Médio
9025,Vendas,2025-09-01,0.3938,0.1276,0.1786,0.0893,Baixo
23293,Transporte,2025-09-01,0.3938,0.1362,0.1907,0.0954,Baixo
10774,Fábrica,2025-09-01,0.3938,0.147,0.2058,0.1029,Médio
16324,Fábrica,2025-09-01,0.3937,0.147,0.2058,0.1029,Médio
2443,Vendas,2025-09-01,0.3936,0.1276,0.1786,0.0893,Baixo
16356,Transporte,2025-09-01,0.3936,0.1362,0.1907,0.0954,Baixo
16638,Transporte,2025-09-01,0.3936,0.1362,0.1907,0.0954,Baixo
14452,Transporte,2025-09-01,0.3933,0.1362,0.1907,0.0954,Baixo
12387,Transporte,2025-09-01,0.3932,0.1362,0.1907,0.0954,Baixo
17023,Transporte,2025-09-01,0.3929,0.1362,0.1907,0.0954,Baixo
22245,Transporte,2025-09-01,0.3929,0.1362,0.1907,0.0954,Baixo
17796,Transporte,2025-09-01,0.3928,0.1362,0.1907,0.0954,Baixo
3258,Transporte,2025-09-01,0.3927,0.1362,0.1907,0.0954,Baixo
4140,Transporte,2025-09-01,0.3927,0.1362,0.1907,0.0954,Baixo
12088,Vendas,2025-09-01,0.3925,0.1276,0.1786,0.0893,Baixo
14498,Transporte,2025-09-01,0.3925,0.1362,0.1907,0.0954,Baixo
14893,Transporte,2025-09-01,0.3924,0.1362,0.1907,0.0954,Baixo
4632,Fábrica,2025-09-01,0.3924,0.147,0.2058,0.1029,Médio
21873,Transporte,2025-09-01,0.3923,0.1362,0.1907,0.0954,Baixo
24714,Vendas,2025-09-01,0.3922,0.1276,0.1786,0.0893,Baixo
14157,Transporte,2025-09-01,0.3922,0.1362,0.1907,0.0954,Baixo
521,Vendas,2025-09-01,0.3921,0.1276,0.1786,0.0893,Baixo
12757,Transporte,2025-09-01,0.3919,0.1362,0.1907,0.0954,Baixo
21887,Fábrica,2025-09-01,0.3919,0.147,0.2058,0.1029,Médio
13646,Vendas,2025-09-01,0.3918,0.1276,0.1786,0.0893,Baixo
12261,Vendas,2025-09-01,0.391,0.1276,0.1786,0.0893,Baixo
15490,Vendas,2025-09-01,0.3906,0.1276,0.1786,0.0893,Baixo
1795,Fábrica,2025-09-01,0.3905,0.147,0.2058,0.1029,Médio
9856,Vendas,2025-09-01,0.3904,0.1276,0.1786,0.0893,Baixo
14391,Transporte,2025-09-01,0.3904,0.1362,0.1907,0.0954,Baixo
11669,Fábrica,2025-09-01,0.3904,0.147,0.2058,0.1029,Médio
23761,Fábrica,2025-09-01,0.3902,0.147,0.2058,0.1029,Médio
11309,Transporte,2025-09-01,0.3901,0.1362,0.1907,0.0954,Baixo
599,Transporte,2025-09-01,0.3901,0.1362,0.1907,0.0954,Baixo
14677,Vendas,2025-09-01,0.3897,0.1276,0.1786,0.0893,Baixo
16049,Transporte,2025-09-01,0.3895,0.1362,0.1907,0.0954,Baixo
19016,Transporte,2025-09-01,0.3894,0.1362,0.1907,0.0954,Baixo
9295,Transporte,2025-09-01,0.3894,0.1362,0.1907,0.0954,Baixo
24726,Vendas,2025-09-01,0.3892,0.1276,0.1786,0.0893,Baixo
10482,Transporte,2025-09-01,0.3892,0.1362,0.1907,0.0954,Baixo
9971,Vendas,2025-09-01,0.3891,0.1276,0.1786,0.0893,Baixo
9247,Fábrica,2025-09-01,0.389,0.147,0.2058,0.1029,Médio
23047,Vendas,2025-09-01,0.3889,0.1276,0.1786,0.0893,Baixo
268,Vendas,2025-09-01,0.3889,0.1276,0.1786,0.0893,Baixo
20613,Vendas,2025-09-01,0.3887,0.1276,0.1786,0.0893,Baixo
24146,Transporte,2025-09-01,0.3883,0.1362,0.1907,0.0954,Baixo
5452,Transporte,2025-09-01,0.3883,0.1362,0.1907,0.0954,Baixo
20765,Transporte,2025-09-01,0.3881,0.1362,0.1907,0.0954,Baixo
19922,Fábrica,2025-09-01,0.3881,0.147,0.2058,0.1029,Médio
22142,Fábrica,2025-09-01,0.3881,0.147,0.2058,0.1029,Médio
11531,Fábrica,2025-09-01,0.388,0.147,0.2058,0.1029,Médio
9298,Vendas,2025-09-01,0.3878,0.1276,0.1786,0.0893,Baixo
22696,Fábrica,2025-09-01,0.3878,0.147,0.2058,0.1029,Médio
9757,Vendas,2025-09-01,0.3875,0.1276,0.1786,0.0893,Baixo
21738,Transporte,2025-09-01,0.3871,0.1362,0.1907,0.0954,Baixo
10826,Fábrica,2025-09-01,0.3869,0.147,0.2058,0.1029,Médio
1099,Transporte,2025-09-01,0.3868,0.1362,0.1907,0.0954,Baixo
22611,Transporte,2025-09-01,0.3867,0.1362,0.1907,0.0954,Baixo
10424,Fábrica,2025-09-01,0.3867,0.147,0.2058,0.1029,Médio
7033,Vendas,2025-09-01,0.3866,0.1276,0.1786,0.0893,Baixo
22580,Fábrica,2025-09-01,0.3866,0.147,0.2058,0.1029,Médio
228,Vendas,2025-09-01,0.3864,0.1276,0.1786,0.0893,Baixo
1732,Transporte,2025-09-01,0.3864,0.1362,0.1907,0.0954,Baixo
1777,Transporte,2025-09-01,0.3863,0.1362,0.1907,0.0954,Baixo
21108,Vendas,2025-09-01,0.3862,0.1276,0.1786,0.0893,Baixo
7694,Vendas,2025-09-01,0.3861,0.1276,0.1786,0.0893,Baixo
10707,Fábrica,2025-09-01,0.386,0.147,0.2058,0.1029,Médio
22226,Transporte,2025-09-01,0.3855,0.1362,0.1907,0.0954,Baixo
14726,Vendas,2025-09-01,0.3853,0.1276,0.1786,0.0893,Baixo
5820,Transporte,2025-09-01,0.3851,0.1362,0.1907,0.0954,Baixo
20219,Transporte,2025-09-01,0.3849,0.1362,0.1907,0.0954,Baixo
24262,Transporte,2025-09-01,0.3847,0.1362,0.1907,0.0954,Baixo
12154,Transporte,2025-09-01,0.3839,0.1362,0.1907,0.0954,Baixo
10068,Transporte,2025-09-01,0.3838,0.1362,0.1907,0.0954,Baixo
6631,Fábrica,2025-09-01,0.3836,0.147,0.2058,0.1029,Médio
21460,Vendas,2025-09-01,0.3833,0.1276,0.1786,0.0893,Baixo
18419,Transporte,2025-09-01,0.3833,0.1362,0.1907,0.0954,Baixo
9627,Transporte,2025-09-01,0.3833,0.1362,0.1907,0.0954,Baixo
12831,Transporte,2025-09-01,0.3827,0.1362,0.1907,0.0954,Baixo
10433,Transporte,2025-09-01,0.3824,0.1362,0.1907,0.0954,Baixo
1169,Vendas,2025-09-01,0.3822,0.1276,0.1786,0.0893,Baixo
17273,Transporte,2025-09-01,0.3822,0.1362,0.1907,0.0954,Baixo
5878,Transporte,2025-09-01,0.3822,0.1362,0.1907,0.0954,Baixo
9230,Vendas,2025-09-01,0.3821,0.1276,0.1786,0.0893,Baixo
4851,Transporte,2025-09-01,0.3821,0.1362,0.1907,0.0954,Baixo
20370,Vendas,2025-09-01,0.382,0.1276,0.1786,0.0893,Baixo
24616,Transporte,2025-09-01,0.382,0.1362,0.1907,0.0954,Baixo
23757,Vendas,2025-09-01,0.3819,0.1276,0.1786,0.0893,Baixo
1159,Fábrica,2025-09-01,0.3819,0.147,0.2058,0.1029,Médio
23612,Vendas,2025-09-01,0.3818,0.1276,0.1786,0.0893,Baixo
16221,Transporte,2025-09-01,0.3817,0.1362,0.1907,0.0954,Baixo
19267,Fábrica,2025-09-01,0.3817,0.147,0.2058,0.1029,Médio
12320,Vendas,2025-09-01,0.3816,0.1276,0.1786,0.0893,Baixo
12948,Transporte,2025-09-01,0.3816,0.1362,0.1907,0.0954,Baixo
23550,Transporte,2025-09-01,0.3816,0.1362,0.1907,0.0954,Baixo
3908,Transporte,2025-09-01,0.3816,0.1362,0.1907,0.0954,Baixo
1916,Vendas,2025-09-01,0.3815,0.1276,0.1786,0.0893,Baixo
2605,Vendas,2025-09-01,0.3814,0.1276,0.1786,0.0893,Baixo
7678,Vendas,2025-09-01,0.3812,0.1276,0.1786,0.0893,Baixo
1091,Transporte,2025-09-01,0.3812,0.1362,0.1907,0.0954,Baixo
13684,Transporte,2025-09-01,0.381,0.1362,0.1907,0.0954,Baixo
18612,Vendas,2025-09-01,0.3809,0.1276,0.1786,0.0893,Baixo
3763,Transporte,2025-09-01,0.3806,0.1362,0.1907,0.0954,Baixo
462,Transporte,2025-09-01,0.3806,0.1362,0.1907,0.0954,Baixo
22249,Fábrica,2025-09-01,0.3806,0.147,0.2058,0.1029,Médio
1192,Transporte,2025-09-01,0.3804,0.1362,0.1907,0.0954,Baixo
21432,Transporte,2025-09-01,0.3804,0.1362,0.1907,0.0954,Baixo
458,Transporte,2025-09-01,0.3804,0.1362,0.1907,0.0954,Baixo
12019,Transporte,2025-09-01,0.3801,0.1362,0.1907,0.0954,Baixo
9058,Fábrica,2025-09-01,0.38,0.147,0.2058,0.1029,Médio
5008,Vendas,2025-09-01,0.3799,0.1276,0.1786,0.0893,Baixo
21180,Transporte,2025-09-01,0.3799,0.1362,0.1907,0.0954,Baixo
11806,Transporte,2025-09-01,0.3798,0.1362,0.1907,0.0954,Baixo
23337,Transporte,2025-09-01,0.3798,0.1362,0.1907,0.0954,Baixo
787,Transporte,2025-09-01,0.3798,0.1362,0.1907,0.0954,Baixo
2940,Transporte,2025-09-01,0.3797,0.1362,0.1907,0.0954,Baixo
5618,Transporte,2025-09-01,0.3797,0.1362,0.1907,0.0954,Baixo
23627,Transporte,2025-09-01,0.3792,0.1362,0.1907,0.0954,Baixo
1326,Transporte,2025-09-01,0.3791,0.1362,0.1907,0.0954,Baixo
24478,Vendas,2025-09-01,0.379,0.1276,0.1786,0.0893,Baixo
20784,Transporte,2025-09-01,0.379,0.1362,0.1907,0.0954,Baixo
21677,Fábrica,2025-09-01,0.379,0.147,0.2058,0.1029,Médio
16778,Vendas,2025-09-01,0.3789,0.1276,0.1786,0.0893,Baixo
4524,Transporte,2025-09-01,0.3789,0.1362,0.1907,0.0954,Baixo
11594,Vendas,2025-09-01,0.3788,0.1276,0.1786,0.0893,Baixo
4974,Transporte,2025-09-01,0.3788,0.1362,0.1907,0.0954,Baixo
19814,Transporte,2025-09-01,0.3787,0.1362,0.1907,0.0954,Baixo
24216,Transporte,2025-09-01,0.3785,0.1362,0.1907,0.0954,Baixo
18129,Transporte,2025-09-01,0.3784,0.1362,0.1907,0.0954,Baixo
23201,Vendas,2025-09-01,0.3782,0.1276,0.1786,0.0893,Baixo
2312,Transporte,2025-09-01,0.3782,0.1362,0.1907,0.0954,Baixo
9724,Vendas,2025-09-01,0.3778,0.1276,0.1786,0.0893,Baixo
22644,Transporte,2025-09-01,0.3778,0.1362,0.1907,0.0954,Baixo
2684,Transporte,2025-09-01,0.3776,0.1362,0.1907,0.0954,Baixo
21374,Transporte,2025-09-01,0.3774,0.1362,0.1907,0.0954,Baixo
6026,Vendas,2025-09-01,0.3773,0.1276,0.1786,0.0893,Baixo
7927,Transporte,2025-09-01,0.3767,0.1362,0.1907,0.0954,Baixo
7980,Vendas,2025-09-01,0.3766,0.1276,0.1786,0.0893,Baixo
22646,Transporte,2025-09-01,0.3766,0.1362,0.1907,0.0954,Baixo
4988,Transporte,2025-09-01,0.3766,0.1362,0.1907,0.0954,Baixo
9199,Transporte,2025-09-01,0.3766,0.1362,0.1907,0.0954,Baixo
24566,Transporte,2025-09-01,0.3765,0.1362,0.1907,0.0954,Baixo
16763,Vendas,2025-09-01,0.3762,0.1276,0.1786,0.0893,Baixo
14179,Fábrica,2025-09-01,0.3762,0.147,0.2058,0.1029,Médio
4437,Vendas,2025-09-01,0.376,0.1276,0.1786,0.0893,Baixo
9732,Transporte,2025-09-01,0.3759,0.1362,0.1907,0.0954,Baixo
19498,Vendas,2025-09-01,0.3757,0.1276,0.1786,0.0893,Baixo
8241,Transporte,2025-09-01,0.3754,0.1362,0.1907,0.0954,Baixo
15861,Fábrica,2025-09-01,0.3753,0.147,0.2058,0.1029,Médio
24593,Vendas,2025-09-01,0.3752,0.1276,0.1786,0.0893,Baixo
23841,Fábrica,2025-09-01,0.375,0.147,0.2058,0.1029,Médio
2778,Transporte,2025-09-01,0.3749,0.1362,0.1907,0.0954,Baixo
22447,Transporte,2025-09-01,0.3747,0.1362,0.1907,0.0954,Baixo
22568,Fábrica,2025-09-01,0.3747,0.147,0.2058,0.1029,Médio
17595,Transporte,2025-09-01,0.3746,0.1362,0.1907,0.0954,Baixo
9286,Transporte,2025-09-01,0.3746,0.1362,0.1907,0.0954,Baixo
18003,Fábrica,2025-09-01,0.3746,0.147,0.2058,0.1029,Médio
14837,Transporte,2025-09-01,0.3745,0.1362,0.1907,0.0954,Baixo
4341,Transporte,2025-09-01,0.3745,0.1362,0.1907,0.0954,Baixo
23148,Fábrica,2025-09-01,0.3745,0.147,0.2058,0.1029,Médio
23230,Transporte,2025-09-01,0.3744,0.1362,0.1907,0.0954,Baixo
13209,Vendas,2025-09-01,0.3743,0.1276,0.1786,0.0893,Baixo
12574,Vendas,2025-09-01,0.374,0.1276,0.1786,0.0893,Baixo
8087,Vendas,2025-09-01,0.3738,0.1276,0.1786,0.0893,Baixo
15834,Transporte,2025-09-01,0.3738,0.1362,0.1907,0.0954,Baixo
363,Vendas,2025-09-01,0.3735,0.1276,0.1786,0.0893,Baixo
646,Fábrica,2025-09-01,0.3735,0.147,0.2058,0.1029,Médio
17581,Transporte,2025-09-01,0.3733,0.1362,0.1907,0.0954,Baixo
5287,Transporte,2025-09-01,0.3733,0.1362,0.1907,0.0954,Baixo
15030,Fábrica,2025-09-01,0.3732,0.147,0.2058,0.1029,Médio
24287,Transporte,2025-09-01,0.373,0.1362,0.1907,0.0954,Baixo
719,Transporte,2025-09-01,0.3729,0.1362,0.1907,0.0954,Baixo
22420,Vendas,2025-09-01,0.3723,0.1276,0.1786,0.0893,Baixo
4598,Fábrica,2025-09-01,0.3723,0.147,0.2058,0.1029,Médio
18831,Transporte,2025-09-01,0.3721,0.1362,0.1907,0.0954,Baixo
24386,Transporte,2025-09-01,0.372,0.1362,0.1907,0.0954,Baixo
18784,Vendas,2025-09-01,0.3718,0.1276,0.1786,0.0893,Baixo
19683,Transporte,2025-09-01,0.3716,0.1362,0.1907,0.0954,Baixo
5256,Vendas,2025-09-01,0.3714,0.1276,0.1786,0.0893,Baixo
9075,Transporte,2025-09-01,0.3713,0.1362,0.1907,0.0954,Baixo
21377,Fábrica,2025-09-01,0.3712,0.147,0.2058,0.1029,Médio
9519,Fábrica,2025-09-01,0.3712,0.147,0.2058,0.1029,Médio
1035,Vendas,2025-09-01,0.3711,0.1276,0.1786,0.0893,Baixo
16866,Transporte,2025-09-01,0.3711,0.1362,0.1907,0.0954,Baixo
19837,Vendas,2025-09-01,0.371,0.1276,0.1786,0.0893,Baixo
