id_colaborador,ds_grupo,dt_mes_ano,proba_turnover,ref_rate,alto_pct,medio_pct,grupo_risco
20381,Vendas,2025-10-01,0.4089,0.1192,0.1669,0.0834,Baixo
3264,Vendas,2025-10-01,0.4087,0.1192,0.1669,0.0834,Baixo
6635,Transporte,2025-10-01,0.40869998931884766,0.1256,0.1758,0.0879,Baixo
17598,Vendas,2025-10-01,0.408,0.1192,0.1669,0.0834,Baixo
9807,Transporte,2025-10-01,0.40799999237060547,0.1256,0.1758,0.0879,Baixo
14895,Transporte,2025-10-01,0.4074999988079071,0.1256,0.1758,0.0879,Baixo
11191,Transporte,2025-10-01,0.40720000863075256,0.1256,0.1758,0.0879,Baixo
10927,Transporte,2025-10-01,0.40709999203681946,0.1256,0.1758,0.0879,Baixo
7747,Transporte,2025-10-01,0.40689998865127563,0.1256,0.1758,0.0879,Baixo
3438,Vendas,2025-10-01,0.4058,0.1192,0.1669,0.0834,Baixo
19390,Transporte,2025-10-01,0.40560001134872437,0.1256,0.1758,0.0879,Baixo
9370,Transporte,2025-10-01,0.40560001134872437,0.1256,0.1758,0.0879,Baixo
1226,Transporte,2025-10-01,0.4052000045776367,0.1256,0.1758,0.0879,Baixo
13532,Transporte,2025-10-01,0.40459999442100525,0.1256,0.1758,0.0879,Baixo
441,Transporte,2025-10-01,0.40450000762939453,0.1256,0.1758,0.0879,Baixo
10861,Vendas,2025-10-01,0.4043,0.1192,0.1669,0.0834,Baixo
8770,Transporte,2025-10-01,0.4041999876499176,0.1256,0.1758,0.0879,Baixo
6284,Transporte,2025-10-01,0.40380001068115234,0.1256,0.1758,0.0879,Baixo
9725,Transporte,2025-10-01,0.4032999873161316,0.1256,0.1758,0.0879,Baixo
3585,Transporte,2025-10-01,0.40310001373291016,0.1256,0.1758,0.0879,Baixo
19561,Transporte,2025-10-01,0.4025999903678894,0.1256,0.1758,0.0879,Baixo
10471,Fábrica,2025-10-01,0.4021,0.1332,0.1865,0.0932,Alto
19020,Transporte,2025-10-01,0.40209999680519104,0.1256,0.1758,0.0879,Baixo
10929,Vendas,2025-10-01,0.4019,0.1192,0.1669,0.0834,Baixo
2643,Transporte,2025-10-01,0.4018999934196472,0.1256,0.1758,0.0879,Baixo
4998,Fábrica,2025-10-01,0.4018,0.1332,0.1865,0.0932,Alto
14003,Transporte,2025-10-01,0.4016000032424927,0.1256,0.1758,0.0879,Baixo
7861,Vendas,2025-10-01,0.4011,0.1192,0.1669,0.0834,Baixo
16670,Transporte,2025-10-01,0.4007999897003174,0.1256,0.1758,0.0879,Baixo
21222,Vendas,2025-10-01,0.4005,0.1192,0.1669,0.0834,Baixo
19547,Transporte,2025-10-01,0.40049999952316284,0.1256,0.1758,0.0879,Baixo
16286,Transporte,2025-10-01,0.39980000257492065,0.1256,0.1758,0.0879,Baixo
3180,Transporte,2025-10-01,0.39980000257492065,0.1256,0.1758,0.0879,Baixo
12461,Vendas,2025-10-01,0.3995,0.1192,0.1669,0.0834,Baixo
184,Transporte,2025-10-01,0.399399995803833,0.1256,0.1758,0.0879,Baixo
20124,Transporte,2025-10-01,0.399399995803833,0.1256,0.1758,0.0879,Baixo
43,Transporte,2025-10-01,0.399399995803833,0.1256,0.1758,0.0879,Baixo
3032,Transporte,2025-10-01,0.3993000090122223,0.1256,0.1758,0.0879,Baixo
2866,Transporte,2025-10-01,0.3991999924182892,0.1256,0.1758,0.0879,Baixo
6558,Transporte,2025-10-01,0.3991999924182892,0.1256,0.1758,0.0879,Baixo
10998,Vendas,2025-10-01,0.3991,0.1192,0.1669,0.0834,Baixo
12900,Transporte,2025-10-01,0.3986000120639801,0.1256,0.1758,0.0879,Baixo
11115,Transporte,2025-10-01,0.398499995470047,0.1256,0.1758,0.0879,Baixo
1798,Transporte,2025-10-01,0.398499995470047,0.1256,0.1758,0.0879,Baixo
1212,Transporte,2025-10-01,0.3984000086784363,0.1256,0.1758,0.0879,Baixo
16078,Transporte,2025-10-01,0.39820000529289246,0.1256,0.1758,0.0879,Baixo
16111,Transporte,2025-10-01,0.39800000190734863,0.1256,0.1758,0.0879,Baixo
10531,Vendas,2025-10-01,0.3978,0.1192,0.1669,0.0834,Baixo
2258,Transporte,2025-10-01,0.39750000834465027,0.1256,0.1758,0.0879,Baixo
9396,Transporte,2025-10-01,0.39750000834465027,0.1256,0.1758,0.0879,Baixo
1110,Transporte,2025-10-01,0.39739999175071716,0.1256,0.1758,0.0879,Baixo
10771,Transporte,2025-10-01,0.39730000495910645,0.1256,0.1758,0.0879,Baixo
1448,Transporte,2025-10-01,0.39730000495910645,0.1256,0.1758,0.0879,Baixo
2669,Transporte,2025-10-01,0.39730000495910645,0.1256,0.1758,0.0879,Baixo
1278,Transporte,2025-10-01,0.39719998836517334,0.1256,0.1758,0.0879,Baixo
17561,Transporte,2025-10-01,0.3971000015735626,0.1256,0.1758,0.0879,Baixo
21034,Vendas,2025-10-01,0.3965,0.1192,0.1669,0.0834,Baixo
20832,Transporte,2025-10-01,0.3961000144481659,0.1256,0.1758,0.0879,Baixo
13295,Vendas,2025-10-01,0.3957,0.1192,0.1669,0.0834,Baixo
18519,Vendas,2025-10-01,0.3957,0.1192,0.1669,0.0834,Baixo
19263,Transporte,2025-10-01,0.3955000042915344,0.1256,0.1758,0.0879,Baixo
2290,Transporte,2025-10-01,0.3952000141143799,0.1256,0.1758,0.0879,Baixo
15889,Transporte,2025-10-01,0.39500001072883606,0.1256,0.1758,0.0879,Baixo
4673,Transporte,2025-10-01,0.39500001072883606,0.1256,0.1758,0.0879,Baixo
483,Transporte,2025-10-01,0.39469999074935913,0.1256,0.1758,0.0879,Baixo
13791,Transporte,2025-10-01,0.3946000039577484,0.1256,0.1758,0.0879,Baixo
18507,Transporte,2025-10-01,0.3944999873638153,0.1256,0.1758,0.0879,Baixo
2278,Vendas,2025-10-01,0.3944,0.1192,0.1669,0.0834,Baixo
15459,Transporte,2025-10-01,0.39399999380111694,0.1256,0.1758,0.0879,Baixo
19774,Transporte,2025-10-01,0.3935999870300293,0.1256,0.1758,0.0879,Baixo
18867,Transporte,2025-10-01,0.39320001006126404,0.1256,0.1758,0.0879,Baixo
7083,Transporte,2025-10-01,0.39309999346733093,0.1256,0.1758,0.0879,Baixo
912,Transporte,2025-10-01,0.3928000032901764,0.1256,0.1758,0.0879,Baixo
4265,Vendas,2025-10-01,0.3928,0.1192,0.1669,0.0834,Baixo
19908,Vendas,2025-10-01,0.3926,0.1192,0.1669,0.0834,Baixo
4802,Transporte,2025-10-01,0.392300009727478,0.1256,0.1758,0.0879,Baixo
5729,Transporte,2025-10-01,0.3919000029563904,0.1256,0.1758,0.0879,Baixo
3492,Transporte,2025-10-01,0.3917999863624573,0.1256,0.1758,0.0879,Baixo
20129,Transporte,2025-10-01,0.39169999957084656,0.1256,0.1758,0.0879,Baixo
11480,Transporte,2025-10-01,0.39160001277923584,0.1256,0.1758,0.0879,Baixo
14645,Transporte,2025-10-01,0.39160001277923584,0.1256,0.1758,0.0879,Baixo
7694,Transporte,2025-10-01,0.39160001277923584,0.1256,0.1758,0.0879,Baixo
3486,Transporte,2025-10-01,0.39149999618530273,0.1256,0.1758,0.0879,Baixo
5593,Transporte,2025-10-01,0.3912999927997589,0.1256,0.1758,0.0879,Baixo
851,Transporte,2025-10-01,0.39100000262260437,0.1256,0.1758,0.0879,Baixo
15040,Transporte,2025-10-01,0.390500009059906,0.1256,0.1758,0.0879,Baixo
14520,Transporte,2025-10-01,0.38989999890327454,0.1256,0.1758,0.0879,Baixo
398,Transporte,2025-10-01,0.3898000121116638,0.1256,0.1758,0.0879,Baixo
15584,Transporte,2025-10-01,0.38960000872612,0.1256,0.1758,0.0879,Baixo
11670,Transporte,2025-10-01,0.38940000534057617,0.1256,0.1758,0.0879,Baixo
14627,Transporte,2025-10-01,0.38920000195503235,0.1256,0.1758,0.0879,Baixo
7921,Transporte,2025-10-01,0.38920000195503235,0.1256,0.1758,0.0879,Baixo
246,Vendas,2025-10-01,0.389,0.1192,0.1669,0.0834,Baixo
8350,Transporte,2025-10-01,0.3889000117778778,0.1256,0.1758,0.0879,Baixo
21036,Vendas,2025-10-01,0.3887,0.1192,0.1669,0.0834,Baixo
1029,Transporte,2025-10-01,0.3885999917984009,0.1256,0.1758,0.0879,Baixo
11638,Transporte,2025-10-01,0.3885999917984009,0.1256,0.1758,0.0879,Baixo
20055,Transporte,2025-10-01,0.38830000162124634,0.1256,0.1758,0.0879,Baixo
21075,Transporte,2025-10-01,0.38830000162124634,0.1256,0.1758,0.0879,Baixo
17885,Transporte,2025-10-01,0.3882000148296356,0.1256,0.1758,0.0879,Baixo
10879,Vendas,2025-10-01,0.3882,0.1192,0.1669,0.0834,Baixo
19194,Vendas,2025-10-01,0.3882,0.1192,0.1669,0.0834,Baixo
725,Transporte,2025-10-01,0.3880999982357025,0.1256,0.1758,0.0879,Baixo
9118,Vendas,2025-10-01,0.3877,0.1192,0.1669,0.0834,Baixo
18633,Vendas,2025-10-01,0.3869,0.1192,0.1669,0.0834,Baixo
19411,Vendas,2025-10-01,0.3869,0.1192,0.1669,0.0834,Baixo
7302,Transporte,2025-10-01,0.38670000433921814,0.1256,0.1758,0.0879,Baixo
18053,Vendas,2025-10-01,0.3867,0.1192,0.1669,0.0834,Baixo
18366,Transporte,2025-10-01,0.38659998774528503,0.1256,0.1758,0.0879,Baixo
5511,Transporte,2025-10-01,0.38659998774528503,0.1256,0.1758,0.0879,Baixo
5735,Transporte,2025-10-01,0.38609999418258667,0.1256,0.1758,0.0879,Baixo
17021,Transporte,2025-10-01,0.38600000739097595,0.1256,0.1758,0.0879,Baixo
19376,Transporte,2025-10-01,0.38600000739097595,0.1256,0.1758,0.0879,Baixo
5373,Transporte,2025-10-01,0.38589999079704285,0.1256,0.1758,0.0879,Baixo
3726,Fábrica,2025-10-01,0.3858,0.1332,0.1865,0.0932,Alto
9171,Transporte,2025-10-01,0.3856000006198883,0.1256,0.1758,0.0879,Baixo
18619,Transporte,2025-10-01,0.38530001044273376,0.1256,0.1758,0.0879,Baixo
20631,Transporte,2025-10-01,0.38530001044273376,0.1256,0.1758,0.0879,Baixo
14886,Transporte,2025-10-01,0.38510000705718994,0.1256,0.1758,0.0879,Baixo
15021,Transporte,2025-10-01,0.384799987077713,0.1256,0.1758,0.0879,Baixo
11407,Transporte,2025-10-01,0.3847000002861023,0.1256,0.1758,0.0879,Baixo
5432,Transporte,2025-10-01,0.3846000134944916,0.1256,0.1758,0.0879,Baixo
9926,Transporte,2025-10-01,0.3846000134944916,0.1256,0.1758,0.0879,Baixo
12101,Fábrica,2025-10-01,0.3846,0.1332,0.1865,0.0932,Alto
10299,Transporte,2025-10-01,0.38429999351501465,0.1256,0.1758,0.0879,Baixo
13985,Transporte,2025-10-01,0.38420000672340393,0.1256,0.1758,0.0879,Baixo
15505,Transporte,2025-10-01,0.3840000033378601,0.1256,0.1758,0.0879,Baixo
9113,Vendas,2025-10-01,0.3839,0.1192,0.1669,0.0834,Baixo
3136,Transporte,2025-10-01,0.3837999999523163,0.1256,0.1758,0.0879,Baixo
19249,Vendas,2025-10-01,0.3836,0.1192,0.1669,0.0834,Baixo
6009,Transporte,2025-10-01,0.38350000977516174,0.1256,0.1758,0.0879,Baixo
7050,Fábrica,2025-10-01,0.3835,0.1332,0.1865,0.0932,Alto
10605,Transporte,2025-10-01,0.38280001282691956,0.1256,0.1758,0.0879,Baixo
12277,Transporte,2025-10-01,0.38280001282691956,0.1256,0.1758,0.0879,Baixo
574,Transporte,2025-10-01,0.38269999623298645,0.1256,0.1758,0.0879,Baixo
20322,Vendas,2025-10-01,0.3826,0.1192,0.1669,0.0834,Baixo
16615,Transporte,2025-10-01,0.3824999928474426,0.1256,0.1758,0.0879,Baixo
3867,Transporte,2025-10-01,0.3824999928474426,0.1256,0.1758,0.0879,Baixo
7323,Transporte,2025-10-01,0.3824999928474426,0.1256,0.1758,0.0879,Baixo
9413,Transporte,2025-10-01,0.3824999928474426,0.1256,0.1758,0.0879,Baixo
7188,Transporte,2025-10-01,0.3824000060558319,0.1256,0.1758,0.0879,Baixo
14715,Transporte,2025-10-01,0.3822999894618988,0.1256,0.1758,0.0879,Baixo
14677,Transporte,2025-10-01,0.38199999928474426,0.1256,0.1758,0.0879,Baixo
7828,Transporte,2025-10-01,0.38199999928474426,0.1256,0.1758,0.0879,Baixo
8908,Transporte,2025-10-01,0.3815000057220459,0.1256,0.1758,0.0879,Baixo
20688,Transporte,2025-10-01,0.3806000053882599,0.1256,0.1758,0.0879,Baixo
3139,Transporte,2025-10-01,0.3806000053882599,0.1256,0.1758,0.0879,Baixo
17887,Transporte,2025-10-01,0.3804999887943268,0.1256,0.1758,0.0879,Baixo
14096,Transporte,2025-10-01,0.38040000200271606,0.1256,0.1758,0.0879,Baixo
5531,Transporte,2025-10-01,0.38040000200271606,0.1256,0.1758,0.0879,Baixo
9265,Transporte,2025-10-01,0.38040000200271606,0.1256,0.1758,0.0879,Baixo
5794,Transporte,2025-10-01,0.38019999861717224,0.1256,0.1758,0.0879,Baixo
2865,Transporte,2025-10-01,0.3799000084400177,0.1256,0.1758,0.0879,Baixo
1760,Transporte,2025-10-01,0.3797000050544739,0.1256,0.1758,0.0879,Baixo
7961,Transporte,2025-10-01,0.37950000166893005,0.1256,0.1758,0.0879,Baixo
823,Transporte,2025-10-01,0.37950000166893005,0.1256,0.1758,0.0879,Baixo
10019,Transporte,2025-10-01,0.37940001487731934,0.1256,0.1758,0.0879,Baixo
13460,Transporte,2025-10-01,0.37940001487731934,0.1256,0.1758,0.0879,Baixo
9799,Transporte,2025-10-01,0.37940001487731934,0.1256,0.1758,0.0879,Baixo
13993,Transporte,2025-10-01,0.37929999828338623,0.1256,0.1758,0.0879,Baixo
14573,Transporte,2025-10-01,0.37929999828338623,0.1256,0.1758,0.0879,Baixo
1004,Transporte,2025-10-01,0.3792000114917755,0.1256,0.1758,0.0879,Baixo
20407,Transporte,2025-10-01,0.3790999948978424,0.1256,0.1758,0.0879,Baixo
7146,Transporte,2025-10-01,0.3790999948978424,0.1256,0.1758,0.0879,Baixo
17789,Vendas,2025-10-01,0.379,0.1192,0.1669,0.0834,Baixo
429,Vendas,2025-10-01,0.3784,0.1192,0.1669,0.0834,Baixo
3888,Vendas,2025-10-01,0.3781,0.1192,0.1669,0.0834,Baixo
12741,Transporte,2025-10-01,0.3779999911785126,0.1256,0.1758,0.0879,Baixo
2514,Transporte,2025-10-01,0.3776000142097473,0.1256,0.1758,0.0879,Baixo
6519,Transporte,2025-10-01,0.37700000405311584,0.1256,0.1758,0.0879,Baixo
18889,Vendas,2025-10-01,0.3769,0.1192,0.1669,0.0834,Baixo
16294,Transporte,2025-10-01,0.376800000667572,0.1256,0.1758,0.0879,Baixo
20203,Transporte,2025-10-01,0.3765000104904175,0.1256,0.1758,0.0879,Baixo
5703,Transporte,2025-10-01,0.37630000710487366,0.1256,0.1758,0.0879,Baixo
20605,Vendas,2025-10-01,0.3763,0.1192,0.1669,0.0834,Baixo
6244,Transporte,2025-10-01,0.3758000135421753,0.1256,0.1758,0.0879,Baixo
13221,Transporte,2025-10-01,0.3756999969482422,0.1256,0.1758,0.0879,Baixo
8270,Transporte,2025-10-01,0.37560001015663147,0.1256,0.1758,0.0879,Baixo
2615,Transporte,2025-10-01,0.37540000677108765,0.1256,0.1758,0.0879,Baixo
3278,Transporte,2025-10-01,0.375,0.1256,0.1758,0.0879,Baixo
10391,Fábrica,2025-10-01,0.375,0.1332,0.1865,0.0932,Alto
19004,Transporte,2025-10-01,0.37459999322891235,0.1256,0.1758,0.0879,Baixo
8042,Fábrica,2025-10-01,0.3745,0.1332,0.1865,0.0932,Alto
2950,Transporte,2025-10-01,0.3743000030517578,0.1256,0.1758,0.0879,Baixo
7239,Transporte,2025-10-01,0.374099999666214,0.1256,0.1758,0.0879,Baixo
15664,Transporte,2025-10-01,0.37400001287460327,0.1256,0.1758,0.0879,Baixo
4413,Transporte,2025-10-01,0.37400001287460327,0.1256,0.1758,0.0879,Baixo
6959,Vendas,2025-10-01,0.374,0.1192,0.1669,0.0834,Baixo
15796,Transporte,2025-10-01,0.37380000948905945,0.1256,0.1758,0.0879,Baixo
13161,Vendas,2025-10-01,0.3738,0.1192,0.1669,0.0834,Baixo
1715,Vendas,2025-10-01,0.3738,0.1192,0.1669,0.0834,Baixo
4943,Vendas,2025-10-01,0.3738,0.1192,0.1669,0.0834,Baixo
20262,Fábrica,2025-10-01,0.3737,0.1332,0.1865,0.0932,Alto
8920,Transporte,2025-10-01,0.3736000061035156,0.1256,0.1758,0.0879,Baixo
766,Vendas,2025-10-01,0.3732,0.1192,0.1669,0.0834,Baixo
13833,Transporte,2025-10-01,0.373199999332428,0.1256,0.1758,0.0879,Baixo
11349,Transporte,2025-10-01,0.37310001254081726,0.1256,0.1758,0.0879,Baixo
14796,Transporte,2025-10-01,0.37310001254081726,0.1256,0.1758,0.0879,Baixo
18427,Transporte,2025-10-01,0.37310001254081726,0.1256,0.1758,0.0879,Baixo
1713,Transporte,2025-10-01,0.37290000915527344,0.1256,0.1758,0.0879,Baixo
955,Transporte,2025-10-01,0.37290000915527344,0.1256,0.1758,0.0879,Baixo
7159,Vendas,2025-10-01,0.3726,0.1192,0.1669,0.0834,Baixo
9465,Transporte,2025-10-01,0.3725999891757965,0.1256,0.1758,0.0879,Baixo
16143,Transporte,2025-10-01,0.37229999899864197,0.1256,0.1758,0.0879,Baixo
2397,Transporte,2025-10-01,0.37229999899864197,0.1256,0.1758,0.0879,Baixo
391,Transporte,2025-10-01,0.37229999899864197,0.1256,0.1758,0.0879,Baixo
16503,Transporte,2025-10-01,0.3716999888420105,0.1256,0.1758,0.0879,Baixo
17848,Vendas,2025-10-01,0.3715,0.1192,0.1669,0.0834,Baixo
16428,Vendas,2025-10-01,0.3714,0.1192,0.1669,0.0834,Baixo
9716,Fábrica,2025-10-01,0.3712,0.1332,0.1865,0.0932,Alto
3396,Transporte,2025-10-01,0.37119999527931213,0.1256,0.1758,0.0879,Baixo
8849,Transporte,2025-10-01,0.37119999527931213,0.1256,0.1758,0.0879,Baixo
20896,Transporte,2025-10-01,0.3707999885082245,0.1256,0.1758,0.0879,Baixo
8564,Transporte,2025-10-01,0.37070000171661377,0.1256,0.1758,0.0879,Baixo
9943,Transporte,2025-10-01,0.37070000171661377,0.1256,0.1758,0.0879,Baixo
6419,Transporte,2025-10-01,0.37040001153945923,0.1256,0.1758,0.0879,Baixo
8816,Transporte,2025-10-01,0.3702999949455261,0.1256,0.1758,0.0879,Baixo
3785,Fábrica,2025-10-01,0.3701,0.1332,0.1865,0.0932,Alto
6332,Transporte,2025-10-01,0.3700999915599823,0.1256,0.1758,0.0879,Baixo
14984,Transporte,2025-10-01,0.3698999881744385,0.1256,0.1758,0.0879,Baixo
7118,Transporte,2025-10-01,0.3698999881744385,0.1256,0.1758,0.0879,Baixo
12859,Vendas,2025-10-01,0.3693,0.1192,0.1669,0.0834,Baixo
20951,Fábrica,2025-10-01,0.3693,0.1332,0.1865,0.0932,Alto
1984,Transporte,2025-10-01,0.36899998784065247,0.1256,0.1758,0.0879,Baixo
12624,Vendas,2025-10-01,0.3684,0.1192,0.1669,0.0834,Baixo
2092,Transporte,2025-10-01,0.36820000410079956,0.1256,0.1758,0.0879,Baixo
14640,Transporte,2025-10-01,0.367900013923645,0.1256,0.1758,0.0879,Baixo
21220,Transporte,2025-10-01,0.3677999973297119,0.1256,0.1758,0.0879,Baixo
6328,Vendas,2025-10-01,0.3674,0.1192,0.1669,0.0834,Baixo
2544,Transporte,2025-10-01,0.367000013589859,0.1256,0.1758,0.0879,Baixo
939,Vendas,2025-10-01,0.367,0.1192,0.1669,0.0834,Baixo
9018,Transporte,2025-10-01,0.3668999969959259,0.1256,0.1758,0.0879,Baixo
12930,Transporte,2025-10-01,0.36649999022483826,0.1256,0.1758,0.0879,Baixo
20938,Transporte,2025-10-01,0.36649999022483826,0.1256,0.1758,0.0879,Baixo
14289,Vendas,2025-10-01,0.3664,0.1192,0.1669,0.0834,Baixo
6361,Vendas,2025-10-01,0.3663,0.1192,0.1669,0.0834,Baixo
11613,Transporte,2025-10-01,0.36629998683929443,0.1256,0.1758,0.0879,Baixo
4359,Transporte,2025-10-01,0.36629998683929443,0.1256,0.1758,0.0879,Baixo
4362,Vendas,2025-10-01,0.3656,0.1192,0.1669,0.0834,Baixo
4378,Transporte,2025-10-01,0.3653999865055084,0.1256,0.1758,0.0879,Baixo
14180,Vendas,2025-10-01,0.3653,0.1192,0.1669,0.0834,Baixo
13544,Transporte,2025-10-01,0.365200012922287,0.1256,0.1758,0.0879,Baixo
10852,Transporte,2025-10-01,0.36500000953674316,0.1256,0.1758,0.0879,Baixo
832,Vendas,2025-10-01,0.3649,0.1192,0.1669,0.0834,Baixo
11428,Transporte,2025-10-01,0.36489999294281006,0.1256,0.1758,0.0879,Baixo
5491,Transporte,2025-10-01,0.36480000615119934,0.1256,0.1758,0.0879,Baixo
100,Vendas,2025-10-01,0.3648,0.1192,0.1669,0.0834,Baixo
8154,Transporte,2025-10-01,0.3646000027656555,0.1256,0.1758,0.0879,Baixo
14629,Transporte,2025-10-01,0.3644999861717224,0.1256,0.1758,0.0879,Baixo
552,Fábrica,2025-10-01,0.3644,0.1332,0.1865,0.0932,Alto
13663,Transporte,2025-10-01,0.3643999993801117,0.1256,0.1758,0.0879,Baixo
12135,Transporte,2025-10-01,0.364300012588501,0.1256,0.1758,0.0879,Baixo
5576,Transporte,2025-10-01,0.364300012588501,0.1256,0.1758,0.0879,Baixo
6875,Transporte,2025-10-01,0.364300012588501,0.1256,0.1758,0.0879,Baixo
2232,Transporte,2025-10-01,0.36419999599456787,0.1256,0.1758,0.0879,Baixo
11377,Transporte,2025-10-01,0.36390000581741333,0.1256,0.1758,0.0879,Baixo
14019,Transporte,2025-10-01,0.36390000581741333,0.1256,0.1758,0.0879,Baixo
7202,Vendas,2025-10-01,0.3638,0.1192,0.1669,0.0834,Baixo
20649,Transporte,2025-10-01,0.3635999858379364,0.1256,0.1758,0.0879,Baixo
9995,Transporte,2025-10-01,0.3635999858379364,0.1256,0.1758,0.0879,Baixo
20217,Vendas,2025-10-01,0.3635,0.1192,0.1669,0.0834,Baixo
7779,Transporte,2025-10-01,0.36340001225471497,0.1256,0.1758,0.0879,Baixo
14031,Transporte,2025-10-01,0.36329999566078186,0.1256,0.1758,0.0879,Baixo
20990,Transporte,2025-10-01,0.36329999566078186,0.1256,0.1758,0.0879,Baixo
9467,Vendas,2025-10-01,0.363,0.1192,0.1669,0.0834,Baixo
919,Transporte,2025-10-01,0.3628000020980835,0.1256,0.1758,0.0879,Baixo
11314,Transporte,2025-10-01,0.3625999987125397,0.1256,0.1758,0.0879,Baixo
16193,Transporte,2025-10-01,0.3625999987125397,0.1256,0.1758,0.0879,Baixo
20440,Vendas,2025-10-01,0.3624,0.1192,0.1669,0.0834,Baixo
15133,Transporte,2025-10-01,0.36230000853538513,0.1256,0.1758,0.0879,Baixo
21087,Transporte,2025-10-01,0.36230000853538513,0.1256,0.1758,0.0879,Baixo
1629,Vendas,2025-10-01,0.362,0.1192,0.1669,0.0834,Baixo
19069,Transporte,2025-10-01,0.3619000017642975,0.1256,0.1758,0.0879,Baixo
455,Vendas,2025-10-01,0.3618,0.1192,0.1669,0.0834,Baixo
20533,Transporte,2025-10-01,0.36149999499320984,0.1256,0.1758,0.0879,Baixo
3042,Vendas,2025-10-01,0.3608,0.1192,0.1669,0.0834,Baixo
20339,Vendas,2025-10-01,0.3607,0.1192,0.1669,0.0834,Baixo
13325,Transporte,2025-10-01,0.3605000078678131,0.1256,0.1758,0.0879,Baixo
17089,Vendas,2025-10-01,0.3605,0.1192,0.1669,0.0834,Baixo
5204,Vendas,2025-10-01,0.3604,0.1192,0.1669,0.0834,Baixo
9986,Fábrica,2025-10-01,0.3602,0.1332,0.1865,0.0932,Alto
18419,Vendas,2025-10-01,0.3597,0.1192,0.1669,0.0834,Baixo
470,Transporte,2025-10-01,0.359499990940094,0.1256,0.1758,0.0879,Baixo
12299,Fábrica,2025-10-01,0.3589,0.1332,0.1865,0.0932,Alto
20226,Transporte,2025-10-01,0.35850000381469727,0.1256,0.1758,0.0879,Baixo
18834,Fábrica,2025-10-01,0.358,0.1332,0.1865,0.0932,Alto
8953,Transporte,2025-10-01,0.3578000068664551,0.1256,0.1758,0.0879,Baixo
19241,Transporte,2025-10-01,0.3573000133037567,0.1256,0.1758,0.0879,Baixo
6190,Transporte,2025-10-01,0.3573000133037567,0.1256,0.1758,0.0879,Baixo
13957,Transporte,2025-10-01,0.3571000099182129,0.1256,0.1758,0.0879,Baixo
11764,Vendas,2025-10-01,0.3571,0.1192,0.1669,0.0834,Baixo
3779,Transporte,2025-10-01,0.3569999933242798,0.1256,0.1758,0.0879,Baixo
8497,Transporte,2025-10-01,0.3569999933242798,0.1256,0.1758,0.0879,Baixo
5170,Vendas,2025-10-01,0.3569,0.1192,0.1669,0.0834,Baixo
10818,Transporte,2025-10-01,0.3560999929904938,0.1256,0.1758,0.0879,Baixo
13682,Transporte,2025-10-01,0.3560999929904938,0.1256,0.1758,0.0879,Baixo
2813,Transporte,2025-10-01,0.3560999929904938,0.1256,0.1758,0.0879,Baixo
4254,Transporte,2025-10-01,0.3560999929904938,0.1256,0.1758,0.0879,Baixo
964,Transporte,2025-10-01,0.35600000619888306,0.1256,0.1758,0.0879,Baixo
15759,Transporte,2025-10-01,0.3555000126361847,0.1256,0.1758,0.0879,Baixo
20728,Transporte,2025-10-01,0.3549000024795532,0.1256,0.1758,0.0879,Baixo
20271,Vendas,2025-10-01,0.3546,0.1192,0.1669,0.0834,Baixo
15634,Transporte,2025-10-01,0.3544999957084656,0.1256,0.1758,0.0879,Baixo
19778,Transporte,2025-10-01,0.3544999957084656,0.1256,0.1758,0.0879,Baixo
5741,Transporte,2025-10-01,0.3544999957084656,0.1256,0.1758,0.0879,Baixo
13305,Transporte,2025-10-01,0.35429999232292175,0.1256,0.1758,0.0879,Baixo
2649,Transporte,2025-10-01,0.35420000553131104,0.1256,0.1758,0.0879,Baixo
929,Transporte,2025-10-01,0.3537999987602234,0.1256,0.1758,0.0879,Baixo
15426,Transporte,2025-10-01,0.35359999537467957,0.1256,0.1758,0.0879,Baixo
6090,Transporte,2025-10-01,0.35359999537467957,0.1256,0.1758,0.0879,Baixo
1173,Transporte,2025-10-01,0.35350000858306885,0.1256,0.1758,0.0879,Baixo
6094,Transporte,2025-10-01,0.353300005197525,0.1256,0.1758,0.0879,Baixo
11608,Transporte,2025-10-01,0.3531999886035919,0.1256,0.1758,0.0879,Baixo
905,Vendas,2025-10-01,0.3529,0.1192,0.1669,0.0834,Baixo
15391,Transporte,2025-10-01,0.3528999984264374,0.1256,0.1758,0.0879,Baixo
8533,Transporte,2025-10-01,0.3528999984264374,0.1256,0.1758,0.0879,Baixo
16155,Transporte,2025-10-01,0.35269999504089355,0.1256,0.1758,0.0879,Baixo
20614,Transporte,2025-10-01,0.352400004863739,0.1256,0.1758,0.0879,Baixo
486,Vendas,2025-10-01,0.3523,0.1192,0.1669,0.0834,Baixo
17527,Vendas,2025-10-01,0.3521,0.1192,0.1669,0.0834,Baixo
1885,Vendas,2025-10-01,0.352,0.1192,0.1669,0.0834,Baixo
19223,Transporte,2025-10-01,0.35190001130104065,0.1256,0.1758,0.0879,Baixo
17687,Transporte,2025-10-01,0.3515999913215637,0.1256,0.1758,0.0879,Baixo
6532,Transporte,2025-10-01,0.351500004529953,0.1256,0.1758,0.0879,Baixo
21387,Vendas,2025-10-01,0.3515,0.1192,0.1669,0.0834,Baixo
17929,Transporte,2025-10-01,0.3508000075817108,0.1256,0.1758,0.0879,Baixo
