id_colaborador,ds_grupo,dt_mes_ano,proba_turnover,ref_rate,alto_pct,medio_pct,grupo_risco
1650,Transporte,2025-09-01,0.174,0.1027,0.1438,0.0719,Baixo
7757,Transporte,2025-09-01,0.1739,0.1027,0.1438,0.0719,Baixo
21143,Transporte,2025-09-01,0.1738,0.1027,0.1438,0.0719,Baixo
15374,Fábrica,2025-09-01,0.1738,0.1258,0.1761,0.088,Baixo
10441,Fábrica,2025-09-01,0.1734,0.1258,0.1761,0.088,Baixo
7488,Vendas,2025-09-01,0.1732,0.1235,0.1728,0.0864,Baixo
13158,Transporte,2025-09-01,0.1732,0.1027,0.1438,0.0719,Baixo
21366,Transporte,2025-09-01,0.1732,0.1027,0.1438,0.0719,Baixo
4156,Transporte,2025-09-01,0.1732,0.1027,0.1438,0.0719,Baixo
6882,Vendas,2025-09-01,0.1731,0.1235,0.1728,0.0864,Baixo
18066,Transporte,2025-09-01,0.173,0.1027,0.1438,0.0719,Baixo
886,Transporte,2025-09-01,0.173,0.1027,0.1438,0.0719,Baixo
3564,Vendas,2025-09-01,0.1729,0.1235,0.1728,0.0864,Baixo
5809,Transporte,2025-09-01,0.1728,0.1027,0.1438,0.0719,Baixo
5981,Transporte,2025-09-01,0.1728,0.1027,0.1438,0.0719,Baixo
10290,Vendas,2025-09-01,0.1724,0.1235,0.1728,0.0864,Baixo
14680,Vendas,2025-09-01,0.1724,0.1235,0.1728,0.0864,Baixo
16396,Vendas,2025-09-01,0.1724,0.1235,0.1728,0.0864,Baixo
12129,Transporte,2025-09-01,0.1722,0.1027,0.1438,0.0719,Baixo
14225,Transporte,2025-09-01,0.1721,0.1027,0.1438,0.0719,Baixo
5834,Transporte,2025-09-01,0.1718,0.1027,0.1438,0.0719,Baixo
9072,Transporte,2025-09-01,0.1717,0.1027,0.1438,0.0719,Baixo
20146,Fábrica,2025-09-01,0.1717,0.1258,0.1761,0.088,Baixo
REP_1789,Vendas,2025-09-01,0.1716,0.1235,0.1728,0.0864,Baixo
8128,Transporte,2025-09-01,0.1716,0.1027,0.1438,0.0719,Baixo
15322,Transporte,2025-09-01,0.1715,0.1027,0.1438,0.0719,Baixo
11819,Fábrica,2025-09-01,0.1714,0.1258,0.1761,0.088,Baixo
821,Vendas,2025-09-01,0.1713,0.1235,0.1728,0.0864,Baixo
12691,Vendas,2025-09-01,0.1712,0.1235,0.1728,0.0864,Baixo
16518,Transporte,2025-09-01,0.1712,0.1027,0.1438,0.0719,Baixo
634,Vendas,2025-09-01,0.171,0.1235,0.1728,0.0864,Baixo
4303,Transporte,2025-09-01,0.171,0.1027,0.1438,0.0719,Baixo
9163,Transporte,2025-09-01,0.171,0.1027,0.1438,0.0719,Baixo
20339,Transporte,2025-09-01,0.1706,0.1027,0.1438,0.0719,Baixo
825,Transporte,2025-09-01,0.1706,0.1027,0.1438,0.0719,Baixo
19015,Vendas,2025-09-01,0.1703,0.1235,0.1728,0.0864,Baixo
16621,Transporte,2025-09-01,0.1702,0.1027,0.1438,0.0719,Baixo
2406,Fábrica,2025-09-01,0.1702,0.1258,0.1761,0.088,Baixo
19424,Vendas,2025-09-01,0.1699,0.1235,0.1728,0.0864,Baixo
14953,Transporte,2025-09-01,0.1699,0.1027,0.1438,0.0719,Baixo
8595,Transporte,2025-09-01,0.1699,0.1027,0.1438,0.0719,Baixo
19075,Transporte,2025-09-01,0.1698,0.1027,0.1438,0.0719,Baixo
8285,Transporte,2025-09-01,0.1698,0.1027,0.1438,0.0719,Baixo
12821,Transporte,2025-09-01,0.1697,0.1027,0.1438,0.0719,Baixo
6731,Transporte,2025-09-01,0.1697,0.1027,0.1438,0.0719,Baixo
15857,Transporte,2025-09-01,0.1696,0.1027,0.1438,0.0719,Baixo
16159,Vendas,2025-09-01,0.1695,0.1235,0.1728,0.0864,Baixo
15391,Vendas,2025-09-01,0.1694,0.1235,0.1728,0.0864,Baixo
16034,Transporte,2025-09-01,0.1694,0.1027,0.1438,0.0719,Baixo
21951,Transporte,2025-09-01,0.1694,0.1027,0.1438,0.0719,Baixo
8298,Vendas,2025-09-01,0.1692,0.1235,0.1728,0.0864,Baixo
10344,Fábrica,2025-09-01,0.169,0.1258,0.1761,0.088,Baixo
7233,Transporte,2025-09-01,0.1686,0.1027,0.1438,0.0719,Baixo
14909,Vendas,2025-09-01,0.1685,0.1235,0.1728,0.0864,Baixo
13679,Transporte,2025-09-01,0.1685,0.1027,0.1438,0.0719,Baixo
10928,Vendas,2025-09-01,0.1684,0.1235,0.1728,0.0864,Baixo
11024,Transporte,2025-09-01,0.1684,0.1027,0.1438,0.0719,Baixo
17825,Transporte,2025-09-01,0.1684,0.1027,0.1438,0.0719,Baixo
11054,Fábrica,2025-09-01,0.1684,0.1258,0.1761,0.088,Baixo
3796,Vendas,2025-09-01,0.1682,0.1235,0.1728,0.0864,Baixo
12675,Transporte,2025-09-01,0.1681,0.1027,0.1438,0.0719,Baixo
6536,Vendas,2025-09-01,0.168,0.1235,0.1728,0.0864,Baixo
15261,Transporte,2025-09-01,0.168,0.1027,0.1438,0.0719,Baixo
17234,Transporte,2025-09-01,0.168,0.1027,0.1438,0.0719,Baixo
3059,Fábrica,2025-09-01,0.1678,0.1258,0.1761,0.088,Baixo
16216,Transporte,2025-09-01,0.1677,0.1027,0.1438,0.0719,Baixo
1822,Transporte,2025-09-01,0.1677,0.1027,0.1438,0.0719,Baixo
20866,Transporte,2025-09-01,0.1676,0.1027,0.1438,0.0719,Baixo
11943,Vendas,2025-09-01,0.1675,0.1235,0.1728,0.0864,Baixo
17079,Transporte,2025-09-01,0.1673,0.1027,0.1438,0.0719,Baixo
7491,Transporte,2025-09-01,0.1673,0.1027,0.1438,0.0719,Baixo
9037,Transporte,2025-09-01,0.1672,0.1027,0.1438,0.0719,Baixo
17799,Vendas,2025-09-01,0.1671,0.1235,0.1728,0.0864,Baixo
REP_0568,Transporte,2025-09-01,0.1671,0.1027,0.1438,0.0719,Baixo
12526,Vendas,2025-09-01,0.1666,0.1235,0.1728,0.0864,Baixo
18039,Transporte,2025-09-01,0.1662,0.1027,0.1438,0.0719,Baixo
8963,Transporte,2025-09-01,0.1661,0.1027,0.1438,0.0719,Baixo
11432,Vendas,2025-09-01,0.1659,0.1235,0.1728,0.0864,Baixo
9721,Transporte,2025-09-01,0.1659,0.1027,0.1438,0.0719,Baixo
6179,Fábrica,2025-09-01,0.1659,0.1258,0.1761,0.088,Baixo
22943,Transporte,2025-09-01,0.1658,0.1027,0.1438,0.0719,Baixo
18470,Fábrica,2025-09-01,0.1658,0.1258,0.1761,0.088,Baixo
13862,Vendas,2025-09-01,0.1656,0.1235,0.1728,0.0864,Baixo
12759,Vendas,2025-09-01,0.1653,0.1235,0.1728,0.0864,Baixo
13300,Transporte,2025-09-01,0.1653,0.1027,0.1438,0.0719,Baixo
9667,Vendas,2025-09-01,0.1651,0.1235,0.1728,0.0864,Baixo
4189,Transporte,2025-09-01,0.1651,0.1027,0.1438,0.0719,Baixo
18627,Transporte,2025-09-01,0.1649,0.1027,0.1438,0.0719,Baixo
1188,Transporte,2025-09-01,0.1648,0.1027,0.1438,0.0719,Baixo
3584,Vendas,2025-09-01,0.1647,0.1235,0.1728,0.0864,Baixo
12223,Transporte,2025-09-01,0.1646,0.1027,0.1438,0.0719,Baixo
19384,Transporte,2025-09-01,0.1646,0.1027,0.1438,0.0719,Baixo
15191,Vendas,2025-09-01,0.1643,0.1235,0.1728,0.0864,Baixo
9432,Transporte,2025-09-01,0.1641,0.1027,0.1438,0.0719,Baixo
5764,Transporte,2025-09-01,0.164,0.1027,0.1438,0.0719,Baixo
11134,Transporte,2025-09-01,0.1639,0.1027,0.1438,0.0719,Baixo
16469,Transporte,2025-09-01,0.1639,0.1027,0.1438,0.0719,Baixo
2446,Vendas,2025-09-01,0.1638,0.1235,0.1728,0.0864,Baixo
13675,Fábrica,2025-09-01,0.1638,0.1258,0.1761,0.088,Baixo
16908,Vendas,2025-09-01,0.1635,0.1235,0.1728,0.0864,Baixo
17952,Vendas,2025-09-01,0.1635,0.1235,0.1728,0.0864,Baixo
5838,Fábrica,2025-09-01,0.1635,0.1258,0.1761,0.088,Baixo
4934,Vendas,2025-09-01,0.1634,0.1235,0.1728,0.0864,Baixo
2799,Transporte,2025-09-01,0.1633,0.1027,0.1438,0.0719,Baixo
14487,Fábrica,2025-09-01,0.1632,0.1258,0.1761,0.088,Baixo
518,Vendas,2025-09-01,0.1631,0.1235,0.1728,0.0864,Baixo
646,Vendas,2025-09-01,0.1631,0.1235,0.1728,0.0864,Baixo
13053,Transporte,2025-09-01,0.1631,0.1027,0.1438,0.0719,Baixo
287,Transporte,2025-09-01,0.1631,0.1027,0.1438,0.0719,Baixo
8288,Fábrica,2025-09-01,0.1631,0.1258,0.1761,0.088,Baixo
10869,Transporte,2025-09-01,0.163,0.1027,0.1438,0.0719,Baixo
14371,Transporte,2025-09-01,0.163,0.1027,0.1438,0.0719,Baixo
18659,Transporte,2025-09-01,0.163,0.1027,0.1438,0.0719,Baixo
7122,Vendas,2025-09-01,0.1629,0.1235,0.1728,0.0864,Baixo
15643,Transporte,2025-09-01,0.1629,0.1027,0.1438,0.0719,Baixo
6122,Transporte,2025-09-01,0.1629,0.1027,0.1438,0.0719,Baixo
2135,Transporte,2025-09-01,0.1628,0.1027,0.1438,0.0719,Baixo
14525,Vendas,2025-09-01,0.1627,0.1235,0.1728,0.0864,Baixo
1449,Transporte,2025-09-01,0.1626,0.1027,0.1438,0.0719,Baixo
6462,Transporte,2025-09-01,0.1625,0.1027,0.1438,0.0719,Baixo
13540,Transporte,2025-09-01,0.1624,0.1027,0.1438,0.0719,Baixo
20950,Vendas,2025-09-01,0.1622,0.1235,0.1728,0.0864,Baixo
12701,Vendas,2025-09-01,0.1621,0.1235,0.1728,0.0864,Baixo
15608,Transporte,2025-09-01,0.162,0.1027,0.1438,0.0719,Baixo
8515,Vendas,2025-09-01,0.1619,0.1235,0.1728,0.0864,Baixo
21873,Transporte,2025-09-01,0.1619,0.1027,0.1438,0.0719,Baixo
1671,Vendas,2025-09-01,0.1618,0.1235,0.1728,0.0864,Baixo
3870,Vendas,2025-09-01,0.1618,0.1235,0.1728,0.0864,Baixo
4911,Transporte,2025-09-01,0.1618,0.1027,0.1438,0.0719,Baixo
14387,Fábrica,2025-09-01,0.1616,0.1258,0.1761,0.088,Baixo
12477,Transporte,2025-09-01,0.1615,0.1027,0.1438,0.0719,Baixo
18576,Vendas,2025-09-01,0.1613,0.1235,0.1728,0.0864,Baixo
9394,Transporte,2025-09-01,0.1612,0.1027,0.1438,0.0719,Baixo
11265,Vendas,2025-09-01,0.1611,0.1235,0.1728,0.0864,Baixo
12497,Vendas,2025-09-01,0.1611,0.1235,0.1728,0.0864,Baixo
15283,Vendas,2025-09-01,0.1608,0.1235,0.1728,0.0864,Baixo
8427,Transporte,2025-09-01,0.1607,0.1027,0.1438,0.0719,Baixo
4559,Vendas,2025-09-01,0.1606,0.1235,0.1728,0.0864,Baixo
5279,Vendas,2025-09-01,0.1606,0.1235,0.1728,0.0864,Baixo
10341,Transporte,2025-09-01,0.1606,0.1027,0.1438,0.0719,Baixo
13555,Vendas,2025-09-01,0.1603,0.1235,0.1728,0.0864,Baixo
1516,Vendas,2025-09-01,0.1603,0.1235,0.1728,0.0864,Baixo
5257,Vendas,2025-09-01,0.1603,0.1235,0.1728,0.0864,Baixo
6517,Vendas,2025-09-01,0.1603,0.1235,0.1728,0.0864,Baixo
9411,Vendas,2025-09-01,0.1603,0.1235,0.1728,0.0864,Baixo
19490,Fábrica,2025-09-01,0.1603,0.1258,0.1761,0.088,Baixo
22024,Fábrica,2025-09-01,0.1603,0.1258,0.1761,0.088,Baixo
12434,Vendas,2025-09-01,0.1601,0.1235,0.1728,0.0864,Baixo
6493,Transporte,2025-09-01,0.1601,0.1027,0.1438,0.0719,Baixo
3194,Vendas,2025-09-01,0.16,0.1235,0.1728,0.0864,Baixo
5708,Vendas,2025-09-01,0.16,0.1235,0.1728,0.0864,Baixo
16996,Transporte,2025-09-01,0.1597,0.1027,0.1438,0.0719,Baixo
20144,Transporte,2025-09-01,0.1596,0.1027,0.1438,0.0719,Baixo
1100,Transporte,2025-09-01,0.1595,0.1027,0.1438,0.0719,Baixo
12685,Transporte,2025-09-01,0.1595,0.1027,0.1438,0.0719,Baixo
19427,Vendas,2025-09-01,0.1594,0.1235,0.1728,0.0864,Baixo
10918,Transporte,2025-09-01,0.1594,0.1027,0.1438,0.0719,Baixo
20952,Vendas,2025-09-01,0.1593,0.1235,0.1728,0.0864,Baixo
21994,Transporte,2025-09-01,0.1585,0.1027,0.1438,0.0719,Baixo
18482,Vendas,2025-09-01,0.1584,0.1235,0.1728,0.0864,Baixo
481,Vendas,2025-09-01,0.1584,0.1235,0.1728,0.0864,Baixo
17270,Vendas,2025-09-01,0.1583,0.1235,0.1728,0.0864,Baixo
14720,Vendas,2025-09-01,0.1582,0.1235,0.1728,0.0864,Baixo
11415,Transporte,2025-09-01,0.1582,0.1027,0.1438,0.0719,Baixo
6587,Vendas,2025-09-01,0.1581,0.1235,0.1728,0.0864,Baixo
7581,Fábrica,2025-09-01,0.1578,0.1258,0.1761,0.088,Baixo
22743,Vendas,2025-09-01,0.1577,0.1235,0.1728,0.0864,Baixo
14425,Transporte,2025-09-01,0.1577,0.1027,0.1438,0.0719,Baixo
4713,Vendas,2025-09-01,0.1573,0.1235,0.1728,0.0864,Baixo
11299,Transporte,2025-09-01,0.1573,0.1027,0.1438,0.0719,Baixo
1219,Fábrica,2025-09-01,0.1573,0.1258,0.1761,0.088,Baixo
8390,Fábrica,2025-09-01,0.1573,0.1258,0.1761,0.088,Baixo
10020,Transporte,2025-09-01,0.1568,0.1027,0.1438,0.0719,Baixo
10205,Transporte,2025-09-01,0.1568,0.1027,0.1438,0.0719,Baixo
5165,Fábrica,2025-09-01,0.1567,0.1258,0.1761,0.088,Baixo
5614,Transporte,2025-09-01,0.1565,0.1027,0.1438,0.0719,Baixo
7319,Transporte,2025-09-01,0.1564,0.1027,0.1438,0.0719,Baixo
20106,Vendas,2025-09-01,0.1563,0.1235,0.1728,0.0864,Baixo
2028,Fábrica,2025-09-01,0.1559,0.1258,0.1761,0.088,Baixo
11558,Transporte,2025-09-01,0.1558,0.1027,0.1438,0.0719,Baixo
11601,Vendas,2025-09-01,0.1557,0.1235,0.1728,0.0864,Baixo
7978,Vendas,2025-09-01,0.1557,0.1235,0.1728,0.0864,Baixo
8358,Vendas,2025-09-01,0.1557,0.1235,0.1728,0.0864,Baixo
11878,Transporte,2025-09-01,0.1557,0.1027,0.1438,0.0719,Baixo
2335,Transporte,2025-09-01,0.1554,0.1027,0.1438,0.0719,Baixo
12926,Vendas,2025-09-01,0.1553,0.1235,0.1728,0.0864,Baixo
18493,Vendas,2025-09-01,0.1552,0.1235,0.1728,0.0864,Baixo
21461,Vendas,2025-09-01,0.1552,0.1235,0.1728,0.0864,Baixo
6124,Transporte,2025-09-01,0.1549,0.1027,0.1438,0.0719,Baixo
3343,Vendas,2025-09-01,0.1545,0.1235,0.1728,0.0864,Baixo
21679,Transporte,2025-09-01,0.1543,0.1027,0.1438,0.0719,Baixo
8898,Vendas,2025-09-01,0.1542,0.1235,0.1728,0.0864,Baixo
18691,Transporte,2025-09-01,0.1542,0.1027,0.1438,0.0719,Baixo
9048,Transporte,2025-09-01,0.1541,0.1027,0.1438,0.0719,Baixo
3669,Fábrica,2025-09-01,0.1541,0.1258,0.1761,0.088,Baixo
14307,Vendas,2025-09-01,0.154,0.1235,0.1728,0.0864,Baixo
17461,Vendas,2025-09-01,0.154,0.1235,0.1728,0.0864,Baixo
5992,Vendas,2025-09-01,0.154,0.1235,0.1728,0.0864,Baixo
15020,Transporte,2025-09-01,0.1539,0.1027,0.1438,0.0719,Baixo
15592,Vendas,2025-09-01,0.1538,0.1235,0.1728,0.0864,Baixo
3996,Vendas,2025-09-01,0.1538,0.1235,0.1728,0.0864,Baixo
1840,Vendas,2025-09-01,0.1537,0.1235,0.1728,0.0864,Baixo
11573,Transporte,2025-09-01,0.1537,0.1027,0.1438,0.0719,Baixo
16854,Transporte,2025-09-01,0.1537,0.1027,0.1438,0.0719,Baixo
16214,Vendas,2025-09-01,0.1536,0.1235,0.1728,0.0864,Baixo
18983,Vendas,2025-09-01,0.1535,0.1235,0.1728,0.0864,Baixo
1186,Transporte,2025-09-01,0.1535,0.1027,0.1438,0.0719,Baixo
6404,Transporte,2025-09-01,0.1533,0.1027,0.1438,0.0719,Baixo
12837,Transporte,2025-09-01,0.1532,0.1027,0.1438,0.0719,Baixo
13829,Transporte,2025-09-01,0.1531,0.1027,0.1438,0.0719,Baixo
3323,Vendas,2025-09-01,0.153,0.1235,0.1728,0.0864,Baixo
7811,Fábrica,2025-09-01,0.1529,0.1258,0.1761,0.088,Baixo
9840,Transporte,2025-09-01,0.1528,0.1027,0.1438,0.0719,Baixo
3887,Vendas,2025-09-01,0.1526,0.1235,0.1728,0.0864,Baixo
167,Transporte,2025-09-01,0.1525,0.1027,0.1438,0.0719,Baixo
3766,Transporte,2025-09-01,0.1525,0.1027,0.1438,0.0719,Baixo
772,Transporte,2025-09-01,0.1524,0.1027,0.1438,0.0719,Baixo
3038,Vendas,2025-09-01,0.1522,0.1235,0.1728,0.0864,Baixo
10067,Transporte,2025-09-01,0.1522,0.1027,0.1438,0.0719,Baixo
5379,Transporte,2025-09-01,0.1522,0.1027,0.1438,0.0719,Baixo
2363,Transporte,2025-09-01,0.152,0.1027,0.1438,0.0719,Baixo
9326,Fábrica,2025-09-01,0.152,0.1258,0.1761,0.088,Baixo
398,Fábrica,2025-09-01,0.1518,0.1258,0.1761,0.088,Baixo
13763,Transporte,2025-09-01,0.1517,0.1027,0.1438,0.0719,Baixo
1741,Transporte,2025-09-01,0.1515,0.1027,0.1438,0.0719,Baixo
21369,Transporte,2025-09-01,0.1515,0.1027,0.1438,0.0719,Baixo
17883,Fábrica,2025-09-01,0.1515,0.1258,0.1761,0.088,Baixo
17944,Transporte,2025-09-01,0.1513,0.1027,0.1438,0.0719,Baixo
22534,Vendas,2025-09-01,0.1511,0.1235,0.1728,0.0864,Baixo
11480,Transporte,2025-09-01,0.1511,0.1027,0.1438,0.0719,Baixo
10516,Vendas,2025-09-01,0.151,0.1235,0.1728,0.0864,Baixo
15284,Vendas,2025-09-01,0.151,0.1235,0.1728,0.0864,Baixo
10039,Transporte,2025-09-01,0.151,0.1027,0.1438,0.0719,Baixo
20626,Transporte,2025-09-01,0.1509,0.1027,0.1438,0.0719,Baixo
11040,Vendas,2025-09-01,0.1507,0.1235,0.1728,0.0864,Baixo
18922,Transporte,2025-09-01,0.1507,0.1027,0.1438,0.0719,Baixo
15282,Transporte,2025-09-01,0.1503,0.1027,0.1438,0.0719,Baixo
20532,Transporte,2025-09-01,0.1503,0.1027,0.1438,0.0719,Baixo
4732,Transporte,2025-09-01,0.1503,0.1027,0.1438,0.0719,Baixo
5168,Vendas,2025-09-01,0.1497,0.1235,0.1728,0.0864,Baixo
5815,Vendas,2025-09-01,0.1497,0.1235,0.1728,0.0864,Baixo
15520,Transporte,2025-09-01,0.1497,0.1027,0.1438,0.0719,Baixo
18699,Vendas,2025-09-01,0.1496,0.1235,0.1728,0.0864,Baixo
15410,Fábrica,2025-09-01,0.1496,0.1258,0.1761,0.088,Baixo
19103,Vendas,2025-09-01,0.1495,0.1235,0.1728,0.0864,Baixo
7216,Transporte,2025-09-01,0.1495,0.1027,0.1438,0.0719,Baixo
10012,Transporte,2025-09-01,0.1492,0.1027,0.1438,0.0719,Baixo
16840,Transporte,2025-09-01,0.1489,0.1027,0.1438,0.0719,Baixo
19708,Transporte,2025-09-01,0.1489,0.1027,0.1438,0.0719,Baixo
16038,Fábrica,2025-09-01,0.1489,0.1258,0.1761,0.088,Baixo
5453,Fábrica,2025-09-01,0.1488,0.1258,0.1761,0.088,Baixo
3424,Transporte,2025-09-01,0.1487,0.1027,0.1438,0.0719,Baixo
22773,Transporte,2025-09-01,0.1484,0.1027,0.1438,0.0719,Baixo
22026,Fábrica,2025-09-01,0.1484,0.1258,0.1761,0.088,Baixo
21616,Transporte,2025-09-01,0.1482,0.1027,0.1438,0.0719,Baixo
8446,Vendas,2025-09-01,0.1479,0.1235,0.1728,0.0864,Baixo
10274,Transporte,2025-09-01,0.1479,0.1027,0.1438,0.0719,Baixo
3132,Fábrica,2025-09-01,0.1479,0.1258,0.1761,0.088,Baixo
18058,Fábrica,2025-09-01,0.1478,0.1258,0.1761,0.088,Baixo
11986,Fábrica,2025-09-01,0.1477,0.1258,0.1761,0.088,Baixo
20835,Vendas,2025-09-01,0.1476,0.1235,0.1728,0.0864,Baixo
22455,Vendas,2025-09-01,0.1467,0.1235,0.1728,0.0864,Baixo
3155,Vendas,2025-09-01,0.1467,0.1235,0.1728,0.0864,Baixo
3117,Transporte,2025-09-01,0.1467,0.1027,0.1438,0.0719,Baixo
1445,Vendas,2025-09-01,0.1465,0.1235,0.1728,0.0864,Baixo
11205,Vendas,2025-09-01,0.1464,0.1235,0.1728,0.0864,Baixo
18047,Transporte,2025-09-01,0.1464,0.1027,0.1438,0.0719,Baixo
2940,Vendas,2025-09-01,0.1463,0.1235,0.1728,0.0864,Baixo
21806,Vendas,2025-09-01,0.146,0.1235,0.1728,0.0864,Baixo
11586,Transporte,2025-09-01,0.1458,0.1027,0.1438,0.0719,Baixo
19885,Vendas,2025-09-01,0.1456,0.1235,0.1728,0.0864,Baixo
11289,Transporte,2025-09-01,0.1456,0.1027,0.1438,0.0719,Baixo
17819,Vendas,2025-09-01,0.1455,0.1235,0.1728,0.0864,Baixo
12145,Vendas,2025-09-01,0.1454,0.1235,0.1728,0.0864,Baixo
18987,Transporte,2025-09-01,0.1454,0.1027,0.1438,0.0719,Baixo
19409,Transporte,2025-09-01,0.1454,0.1027,0.1438,0.0719,Baixo
6067,Transporte,2025-09-01,0.1453,0.1027,0.1438,0.0719,Baixo
325,Vendas,2025-09-01,0.1452,0.1235,0.1728,0.0864,Baixo
12409,Vendas,2025-09-01,0.145,0.1235,0.1728,0.0864,Baixo
15759,Transporte,2025-09-01,0.145,0.1027,0.1438,0.0719,Baixo
2433,Vendas,2025-09-01,0.1449,0.1235,0.1728,0.0864,Baixo
9920,Vendas,2025-09-01,0.1447,0.1235,0.1728,0.0864,Baixo
9460,Transporte,2025-09-01,0.1446,0.1027,0.1438,0.0719,Baixo
19226,Fábrica,2025-09-01,0.1445,0.1258,0.1761,0.088,Baixo
4926,Transporte,2025-09-01,0.1442,0.1027,0.1438,0.0719,Baixo
11084,Vendas,2025-09-01,0.1441,0.1235,0.1728,0.0864,Baixo
15990,Vendas,2025-09-01,0.1439,0.1235,0.1728,0.0864,Baixo
12825,Transporte,2025-09-01,0.1438,0.1027,0.1438,0.0719,Baixo
16422,Vendas,2025-09-01,0.1437,0.1235,0.1728,0.0864,Baixo
22887,Vendas,2025-09-01,0.1437,0.1235,0.1728,0.0864,Baixo
8937,Transporte,2025-09-01,0.1437,0.1027,0.1438,0.0719,Baixo
8073,Transporte,2025-09-01,0.1436,0.1027,0.1438,0.0719,Baixo
18804,Transporte,2025-09-01,0.1435,0.1027,0.1438,0.0719,Baixo
17942,Vendas,2025-09-01,0.1434,0.1235,0.1728,0.0864,Baixo
2077,Transporte,2025-09-01,0.1433,0.1027,0.1438,0.0719,Baixo
1243,Transporte,2025-09-01,0.1428,0.1027,0.1438,0.0719,Baixo
11458,Vendas,2025-09-01,0.1427,0.1235,0.1728,0.0864,Baixo
15164,Vendas,2025-09-01,0.1425,0.1235,0.1728,0.0864,Baixo
9677,Transporte,2025-09-01,0.1425,0.1027,0.1438,0.0719,Baixo
1322,Vendas,2025-09-01,0.1424,0.1235,0.1728,0.0864,Baixo
21313,Transporte,2025-09-01,0.1421,0.1027,0.1438,0.0719,Baixo
5195,Fábrica,2025-09-01,0.1421,0.1258,0.1761,0.088,Baixo
3373,Vendas,2025-09-01,0.142,0.1235,0.1728,0.0864,Baixo
9108,Transporte,2025-09-01,0.142,0.1027,0.1438,0.0719,Baixo
4740,Transporte,2025-09-01,0.1419,0.1027,0.1438,0.0719,Baixo
21087,Vendas,2025-09-01,0.1418,0.1235,0.1728,0.0864,Baixo
4266,Vendas,2025-09-01,0.1418,0.1235,0.1728,0.0864,Baixo
10469,Vendas,2025-09-01,0.1417,0.1235,0.1728,0.0864,Baixo
13997,Transporte,2025-09-01,0.1417,0.1027,0.1438,0.0719,Baixo
2534,Transporte,2025-09-01,0.1417,0.1027,0.1438,0.0719,Baixo
16707,Vendas,2025-09-01,0.1415,0.1235,0.1728,0.0864,Baixo
20165,Vendas,2025-09-01,0.1414,0.1235,0.1728,0.0864,Baixo
13662,Transporte,2025-09-01,0.1414,0.1027,0.1438,0.0719,Baixo
20630,Transporte,2025-09-01,0.1414,0.1027,0.1438,0.0719,Baixo
13904,Transporte,2025-09-01,0.1413,0.1027,0.1438,0.0719,Baixo
18328,Transporte,2025-09-01,0.1413,0.1027,0.1438,0.0719,Baixo
5962,Vendas,2025-09-01,0.1409,0.1235,0.1728,0.0864,Baixo
12655,Vendas,2025-09-01,0.1408,0.1235,0.1728,0.0864,Baixo
6435,Transporte,2025-09-01,0.1408,0.1027,0.1438,0.0719,Baixo
22951,Transporte,2025-09-01,0.1407,0.1027,0.1438,0.0719,Baixo
2622,Transporte,2025-09-01,0.1407,0.1027,0.1438,0.0719,Baixo
9649,Transporte,2025-09-01,0.1402,0.1027,0.1438,0.0719,Baixo
17455,Transporte,2025-09-01,0.1401,0.1027,0.1438,0.0719,Baixo
3160,Transporte,2025-09-01,0.1399,0.1027,0.1438,0.0719,Baixo
20442,Vendas,2025-09-01,0.1398,0.1235,0.1728,0.0864,Baixo
11719,Transporte,2025-09-01,0.1398,0.1027,0.1438,0.0719,Baixo
592,Transporte,2025-09-01,0.1398,0.1027,0.1438,0.0719,Baixo
12518,Transporte,2025-09-01,0.1394,0.1027,0.1438,0.0719,Baixo
19051,Vendas,2025-09-01,0.1391,0.1235,0.1728,0.0864,Baixo
17896,Transporte,2025-09-01,0.1387,0.1027,0.1438,0.0719,Baixo
17592,Transporte,2025-09-01,0.1386,0.1027,0.1438,0.0719,Baixo
13949,Fábrica,2025-09-01,0.1386,0.1258,0.1761,0.088,Baixo
15357,Vendas,2025-09-01,0.1383,0.1235,0.1728,0.0864,Baixo
6862,Transporte,2025-09-01,0.1383,0.1027,0.1438,0.0719,Baixo
20053,Vendas,2025-09-01,0.1382,0.1235,0.1728,0.0864,Baixo
4475,Vendas,2025-09-01,0.1381,0.1235,0.1728,0.0864,Baixo
1679,Transporte,2025-09-01,0.1381,0.1027,0.1438,0.0719,Baixo
9882,Fábrica,2025-09-01,0.1381,0.1258,0.1761,0.088,Baixo
12276,Vendas,2025-09-01,0.138,0.1235,0.1728,0.0864,Baixo
19868,Transporte,2025-09-01,0.138,0.1027,0.1438,0.0719,Baixo
8132,Fábrica,2025-09-01,0.138,0.1258,0.1761,0.088,Baixo
14306,Vendas,2025-09-01,0.1379,0.1235,0.1728,0.0864,Baixo
13586,Fábrica,2025-09-01,0.1379,0.1258,0.1761,0.088,Baixo
7982,Vendas,2025-09-01,0.1378,0.1235,0.1728,0.0864,Baixo
16344,Fábrica,2025-09-01,0.1378,0.1258,0.1761,0.088,Baixo
5685,Vendas,2025-09-01,0.1377,0.1235,0.1728,0.0864,Baixo
12049,Fábrica,2025-09-01,0.1377,0.1258,0.1761,0.088,Baixo
5668,Vendas,2025-09-01,0.1376,0.1235,0.1728,0.0864,Baixo
8841,Vendas,2025-09-01,0.1375,0.1235,0.1728,0.0864,Baixo
